,ID,Artist,Plays,Percent,Info,Genres,most_common_genre,Gender,Age,Country,Registered
25,be02e69092e92b82c4febe751ab5be9e9caafc46,plain white ts,2,0.01639344262295082,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1g1yxsNVPhMUl9GrMjEb2o'}, 'followers': {'href': None, 'total': 965192}, 'genres': ['neo mellow', 'pop', 'pop punk', 'pop rock', 'post-teen pop'], 'href': 'https://api.spotify.com/v1/artists/1g1yxsNVPhMUl9GrMjEb2o', 'id': '1g1yxsNVPhMUl9GrMjEb2o', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/a889bfd56066100596b2f3a42956d8c4dea475c3', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/1f3ab2847feb5e7b7b10e39bc668d96aab5adb04', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/aafcf0fb7352f2ed6fd6de97d0bd3130c049196f', 'width': 160}], 'name': ""Plain White T's"", 'popularity': 70, 'type': 'artist', 'uri': 'spotify:artist:1g1yxsNVPhMUl9GrMjEb2o'}","['neo mellow', 'pop', 'pop punk', 'pop rock', 'post-teen pop']",pop rock,m,19.0,Russian Federation,"Feb 24, 2009"
26,be02e69092e92b82c4febe751ab5be9e9caafc46,anti-flag,3,0.02459016393442623,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/30sqtiTKIb1oDve0SdYayT'}, 'followers': {'href': None, 'total': 354092}, 'genres': ['melodic hardcore', 'pop punk', 'punk', 'ska punk', 'skate punk'], 'href': 'https://api.spotify.com/v1/artists/30sqtiTKIb1oDve0SdYayT', 'id': '30sqtiTKIb1oDve0SdYayT', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/623b0ae4e36ed91648c3efd055ce3e78d38d3706', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/fbd2c7ddba4d1be99e4b90462020c5ec127000ad', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/780a6fed8a782dd22ace84e6a49389281218d65b', 'width': 160}], 'name': 'Anti-Flag', 'popularity': 59, 'type': 'artist', 'uri': 'spotify:artist:30sqtiTKIb1oDve0SdYayT'}","['melodic hardcore', 'pop punk', 'punk', 'ska punk', 'skate punk']",punk,m,19.0,Russian Federation,"Feb 24, 2009"
27,be02e69092e92b82c4febe751ab5be9e9caafc46,bowling for soup,4,0.03278688524590164,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5ND0mGcL9SKSjWIjPd0xIb'}, 'followers': {'href': None, 'total': 855952}, 'genres': ['comic', 'pop punk', 'texas pop punk'], 'href': 'https://api.spotify.com/v1/artists/5ND0mGcL9SKSjWIjPd0xIb', 'id': '5ND0mGcL9SKSjWIjPd0xIb', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/12ca28457806de1a2fae13fc44b12850c582e546', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/92b41dc2e73c4f02561218deceb6b9efda471003', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/73166f9660aebba68e57c946c6cf35baaf41b61c', 'width': 160}], 'name': 'Bowling For Soup', 'popularity': 68, 'type': 'artist', 'uri': 'spotify:artist:5ND0mGcL9SKSjWIjPd0xIb'}","['comic', 'pop punk', 'texas pop punk']",pop punk,m,19.0,Russian Federation,"Feb 24, 2009"
28,be02e69092e92b82c4febe751ab5be9e9caafc46,allister,7,0.05737704918032787,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6Bygk8YvDJTfJSuY5ccUJH'}, 'followers': {'href': None, 'total': 42003}, 'genres': ['chicago punk', 'pop punk', 'skate punk'], 'href': 'https://api.spotify.com/v1/artists/6Bygk8YvDJTfJSuY5ccUJH', 'id': '6Bygk8YvDJTfJSuY5ccUJH', 'images': [{'height': 700, 'url': 'https://i.scdn.co/image/d11dd56179996804c0f36afa629cc173361cb395', 'width': 465}, {'height': 301, 'url': 'https://i.scdn.co/image/20902ef726a1929b457c705cbb3cdaad541257fb', 'width': 200}, {'height': 96, 'url': 'https://i.scdn.co/image/69ee7eb4227c0344c865e967d83de747044932e1', 'width': 64}], 'name': 'Allister', 'popularity': 39, 'type': 'artist', 'uri': 'spotify:artist:6Bygk8YvDJTfJSuY5ccUJH'}","['chicago punk', 'pop punk', 'skate punk']",pop punk,m,19.0,Russian Federation,"Feb 24, 2009"
29,be02e69092e92b82c4febe751ab5be9e9caafc46,goldfinger,3,0.02459016393442623,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7sVQKNtdP2NylxMgbNOJMM'}, 'followers': {'href': None, 'total': 320736}, 'genres': ['pop punk', 'punk', 'ska', 'ska punk', 'skate punk', 'socal pop punk'], 'href': 'https://api.spotify.com/v1/artists/7sVQKNtdP2NylxMgbNOJMM', 'id': '7sVQKNtdP2NylxMgbNOJMM', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/8f1e5759ac35906e8a52a32fef9f387a4a86d037', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/cebde7aa93aa48a757122def0264d5d42a549013', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/55e3cac6ad6b3fd7e476b772463a58e6577e3679', 'width': 160}], 'name': 'Goldfinger', 'popularity': 63, 'type': 'artist', 'uri': 'spotify:artist:7sVQKNtdP2NylxMgbNOJMM'}","['pop punk', 'punk', 'ska', 'ska punk', 'skate punk', 'socal pop punk']",punk,m,19.0,Russian Federation,"Feb 24, 2009"
30,be02e69092e92b82c4febe751ab5be9e9caafc46,sugarcult,2,0.01639344262295082,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/04RtvnUz0XrUbUZzOA8ZoW'}, 'followers': {'href': None, 'total': 209729}, 'genres': ['emo', 'neon pop punk', 'pop punk'], 'href': 'https://api.spotify.com/v1/artists/04RtvnUz0XrUbUZzOA8ZoW', 'id': '04RtvnUz0XrUbUZzOA8ZoW', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/3f9cd5c5cc06bf10656cf1121f3946f93a262dce', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/3b3988d21952538f91919249843eb04cebc7ae33', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ee0a236efaa471e022980c0f4bb3292e442bc2ee', 'width': 160}], 'name': 'Sugarcult', 'popularity': 56, 'type': 'artist', 'uri': 'spotify:artist:04RtvnUz0XrUbUZzOA8ZoW'}","['emo', 'neon pop punk', 'pop punk']",pop punk,m,19.0,Russian Federation,"Feb 24, 2009"
31,be02e69092e92b82c4febe751ab5be9e9caafc46,screeching weasel,3,0.02459016393442623,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/671sBQXQM2vHSu0AGvpfDs'}, 'followers': {'href': None, 'total': 63897}, 'genres': ['chicago punk', 'melodic hardcore', 'orgcore', 'power-pop punk', 'punk', 'ska punk', 'skate punk'], 'href': 'https://api.spotify.com/v1/artists/671sBQXQM2vHSu0AGvpfDs', 'id': '671sBQXQM2vHSu0AGvpfDs', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/fb582062519b26f8fbc5870b5d0353ef8841affa', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/10df3fb07102e51824dce4f62be30af01e09adc2', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/211466281527ae853ad6dff397ff56056c29fa56', 'width': 160}], 'name': 'Screeching Weasel', 'popularity': 45, 'type': 'artist', 'uri': 'spotify:artist:671sBQXQM2vHSu0AGvpfDs'}","['chicago punk', 'melodic hardcore', 'orgcore', 'power-pop punk', 'punk', 'ska punk', 'skate punk']",punk,m,19.0,Russian Federation,"Feb 24, 2009"
32,be02e69092e92b82c4febe751ab5be9e9caafc46,no use for a name,6,0.04918032786885246,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5p3WimI9yquAF6Lqhlm4Ol'}, 'followers': {'href': None, 'total': 168235}, 'genres': ['melodic hardcore', 'pop punk', 'punk', 'ska punk', 'skate punk'], 'href': 'https://api.spotify.com/v1/artists/5p3WimI9yquAF6Lqhlm4Ol', 'id': '5p3WimI9yquAF6Lqhlm4Ol', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/0cb9ccd4613535998165785d08028e614090ed18', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/728f07ee816daab6c80c97a210aeedf8d8b77708', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/36e76aff779c35b57730aa4e4c8cd72b231444e4', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/9ded51c7711284455198f01f594b146fc5606c69', 'width': 64}], 'name': 'No Use For A Name', 'popularity': 51, 'type': 'artist', 'uri': 'spotify:artist:5p3WimI9yquAF6Lqhlm4Ol'}","['melodic hardcore', 'pop punk', 'punk', 'ska punk', 'skate punk']",punk,m,19.0,Russian Federation,"Feb 24, 2009"
33,be02e69092e92b82c4febe751ab5be9e9caafc46,the starting line,6,0.04918032786885246,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3E3xrZtBU5ORqcmX78v5YZ'}, 'followers': {'href': None, 'total': 140237}, 'genres': ['dreamo', 'emo', 'neon pop punk', 'philly indie', 'pop emo', 'pop punk', 'screamo'], 'href': 'https://api.spotify.com/v1/artists/3E3xrZtBU5ORqcmX78v5YZ', 'id': '3E3xrZtBU5ORqcmX78v5YZ', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/d293b4ce3b1b468faa8f470dd8c458b4b13fcdb8', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/0d946d1f35cc6d67cb323cd76bebefa5672790a4', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/dea97985e29d14ec1a3c810486079ac713936836', 'width': 160}], 'name': 'The Starting Line', 'popularity': 51, 'type': 'artist', 'uri': 'spotify:artist:3E3xrZtBU5ORqcmX78v5YZ'}","['dreamo', 'emo', 'neon pop punk', 'philly indie', 'pop emo', 'pop punk', 'screamo']",pop punk,m,19.0,Russian Federation,"Feb 24, 2009"
34,be02e69092e92b82c4febe751ab5be9e9caafc46,forever the sickest kids,2,0.01639344262295082,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4frytKnOBrer4QVPWynGtX'}, 'followers': {'href': None, 'total': 232341}, 'genres': ['electropowerpop', 'emo', 'neon pop punk', 'pop emo', 'pop punk', 'texas pop punk'], 'href': 'https://api.spotify.com/v1/artists/4frytKnOBrer4QVPWynGtX', 'id': '4frytKnOBrer4QVPWynGtX', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/585562c65ed4ea4aa1dddd99412707497f30569d', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/7bdfa043646b1866062873e59c44f1980bd66b28', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/8b84259fba3dd6f90f2277616a902400345e7814', 'width': 160}], 'name': 'Forever The Sickest Kids', 'popularity': 55, 'type': 'artist', 'uri': 'spotify:artist:4frytKnOBrer4QVPWynGtX'}","['electropowerpop', 'emo', 'neon pop punk', 'pop emo', 'pop punk', 'texas pop punk']",pop punk,m,19.0,Russian Federation,"Feb 24, 2009"
35,be02e69092e92b82c4febe751ab5be9e9caafc46,valencia,3,0.02459016393442623,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0RHiqaoRCsFLPeEuj3OQz4'}, 'followers': {'href': None, 'total': 671943}, 'genres': ['classic opm', 'opm', 'papuri', 'pinoy praise'], 'href': 'https://api.spotify.com/v1/artists/0RHiqaoRCsFLPeEuj3OQz4', 'id': '0RHiqaoRCsFLPeEuj3OQz4', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/0a1d843bd8463559098da3ba60b431062c5e1f5c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/b81217eafc2b0ac173e2500109ae5756627f604a', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/3a39369a8fed0c005effb1d912eb792c6a21ef5f', 'width': 160}], 'name': 'Gary Valenciano', 'popularity': 59, 'type': 'artist', 'uri': 'spotify:artist:0RHiqaoRCsFLPeEuj3OQz4'}","['classic opm', 'opm', 'papuri', 'pinoy praise']",opm,m,19.0,Russian Federation,"Feb 24, 2009"
36,be02e69092e92b82c4febe751ab5be9e9caafc46,fenix tx,2,0.01639344262295082,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/074c96SFGJ7WfW7ykczDHr'}, 'followers': {'href': None, 'total': 46563}, 'genres': ['pop punk', 'punk', 'skate punk', 'texas pop punk', 'texas punk'], 'href': 'https://api.spotify.com/v1/artists/074c96SFGJ7WfW7ykczDHr', 'id': '074c96SFGJ7WfW7ykczDHr', 'images': [{'height': 712, 'url': 'https://i.scdn.co/image/fc4a7a5b91fbe76698f42a054cdf5c89fd293af9', 'width': 1000}, {'height': 456, 'url': 'https://i.scdn.co/image/a110f9078079f6a916a4d58e860ed17548f5f1ee', 'width': 640}, {'height': 142, 'url': 'https://i.scdn.co/image/65e90bf344be7505cc765de3e1d84277685d69d3', 'width': 199}, {'height': 46, 'url': 'https://i.scdn.co/image/37bce782d8a87993d1f85e3ebdd4b6bc88a6661b', 'width': 64}], 'name': 'Fenix TX', 'popularity': 45, 'type': 'artist', 'uri': 'spotify:artist:074c96SFGJ7WfW7ykczDHr'}","['pop punk', 'punk', 'skate punk', 'texas pop punk', 'texas punk']",punk,m,19.0,Russian Federation,"Feb 24, 2009"
37,be02e69092e92b82c4febe751ab5be9e9caafc46,rufio,3,0.02459016393442623,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0HjoyITAvSVktTCjXUa40Q'}, 'followers': {'href': None, 'total': 59844}, 'genres': ['emo', 'pop punk', 'screamo', 'skate punk'], 'href': 'https://api.spotify.com/v1/artists/0HjoyITAvSVktTCjXUa40Q', 'id': '0HjoyITAvSVktTCjXUa40Q', 'images': [{'height': 461, 'url': 'https://i.scdn.co/image/3cc3b75286c9128a8fe0da5aaa8e5aba48b120a5', 'width': 455}, {'height': 203, 'url': 'https://i.scdn.co/image/acc1984ba8e6a30803cf9ca27c02b1f26cbc8afc', 'width': 200}, {'height': 65, 'url': 'https://i.scdn.co/image/0fd67cadfef8787cdcf913e6c29581e7a3ca7178', 'width': 64}], 'name': 'Rufio', 'popularity': 41, 'type': 'artist', 'uri': 'spotify:artist:0HjoyITAvSVktTCjXUa40Q'}","['emo', 'pop punk', 'screamo', 'skate punk']",pop punk,m,19.0,Russian Federation,"Feb 24, 2009"
38,be02e69092e92b82c4febe751ab5be9e9caafc46,the falcon,1,0.00819672131147541,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2bgEvdWFSaBnrK5v1KzKG4'}, 'followers': {'href': None, 'total': 15377}, 'genres': ['chicago punk', 'folk punk', 'melodic hardcore', 'orgcore', 'skate punk'], 'href': 'https://api.spotify.com/v1/artists/2bgEvdWFSaBnrK5v1KzKG4', 'id': '2bgEvdWFSaBnrK5v1KzKG4', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/729694c4a2aa064260b6e9d99de6cec67ec77e00', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/553b80de8340779955e8e85c8c3c1bdddefac0d6', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/224b3c8f0c33d4cc0eb1c16d6f65234f923d2deb', 'width': 160}], 'name': 'The Falcon', 'popularity': 33, 'type': 'artist', 'uri': 'spotify:artist:2bgEvdWFSaBnrK5v1KzKG4'}","['chicago punk', 'folk punk', 'melodic hardcore', 'orgcore', 'skate punk']",melodic hardcore,m,19.0,Russian Federation,"Feb 24, 2009"
39,be02e69092e92b82c4febe751ab5be9e9caafc46,quietdrive,2,0.01639344262295082,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5L1n6wVJMxBw6sZbxD0XAU'}, 'followers': {'href': None, 'total': 63454}, 'genres': ['neon pop punk', 'pixie', 'pop emo', 'pop punk', 'pop rock'], 'href': 'https://api.spotify.com/v1/artists/5L1n6wVJMxBw6sZbxD0XAU', 'id': '5L1n6wVJMxBw6sZbxD0XAU', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/1d3f7ae01ffe54e0ff5a9995c8f52597c48fd393', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/37a81095a9e96a02b8c7061e477843e1dd3c15df', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/c01677e62553ce721644aaedad325f7d8e53e171', 'width': 160}], 'name': 'Quietdrive', 'popularity': 48, 'type': 'artist', 'uri': 'spotify:artist:5L1n6wVJMxBw6sZbxD0XAU'}","['neon pop punk', 'pixie', 'pop emo', 'pop punk', 'pop rock']",pop rock,m,19.0,Russian Federation,"Feb 24, 2009"
40,be02e69092e92b82c4febe751ab5be9e9caafc46,the higher,2,0.01639344262295082,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6hALa9u5I9KY2PLC2rzsLE'}, 'followers': {'href': None, 'total': 17335}, 'genres': ['neon pop punk', 'pop emo', 'pop punk'], 'href': 'https://api.spotify.com/v1/artists/6hALa9u5I9KY2PLC2rzsLE', 'id': '6hALa9u5I9KY2PLC2rzsLE', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/b9a3ba0685a31ee0807618dd0ab40952912b4bbc', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/3c2cba0649d1387b9a258687b5cddcbfb5787073', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/db79b0c588023f9eada1906f6cd5e943d10d74a8', 'width': 160}], 'name': 'The Higher', 'popularity': 31, 'type': 'artist', 'uri': 'spotify:artist:6hALa9u5I9KY2PLC2rzsLE'}","['neon pop punk', 'pop emo', 'pop punk']",pop punk,m,19.0,Russian Federation,"Feb 24, 2009"
41,be02e69092e92b82c4febe751ab5be9e9caafc46,death is not glamorous,1,0.00819672131147541,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/10WV1MzkyVYJZKxwkETkqz'}, 'followers': {'href': None, 'total': 1672}, 'genres': ['melodic hardcore', 'norwegian hardcore'], 'href': 'https://api.spotify.com/v1/artists/10WV1MzkyVYJZKxwkETkqz', 'id': '10WV1MzkyVYJZKxwkETkqz', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2733a739c6c1b87c444c76b9c81', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e023a739c6c1b87c444c76b9c81', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048513a739c6c1b87c444c76b9c81', 'width': 64}], 'name': 'Death Is Not Glamorous', 'popularity': 13, 'type': 'artist', 'uri': 'spotify:artist:10WV1MzkyVYJZKxwkETkqz'}","['melodic hardcore', 'norwegian hardcore']",melodic hardcore,m,19.0,Russian Federation,"Feb 24, 2009"
42,be02e69092e92b82c4febe751ab5be9e9caafc46,broadway calls,1,0.00819672131147541,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3Wu91JvrEq0es9cgXLQzbS'}, 'followers': {'href': None, 'total': 6581}, 'genres': ['alternative emo', 'melodic hardcore', 'orgcore'], 'href': 'https://api.spotify.com/v1/artists/3Wu91JvrEq0es9cgXLQzbS', 'id': '3Wu91JvrEq0es9cgXLQzbS', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/955c76a09f693e8c04359ffc62f94b640cb1d6f0', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/04dc8b1c2050d36a31b850f7d275e8041c9868a1', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/196cebc69ece2383965095dc87f267405ac44976', 'width': 160}], 'name': 'Broadway Calls', 'popularity': 26, 'type': 'artist', 'uri': 'spotify:artist:3Wu91JvrEq0es9cgXLQzbS'}","['alternative emo', 'melodic hardcore', 'orgcore']",melodic hardcore,m,19.0,Russian Federation,"Feb 24, 2009"
43,0e2c6d31e37f3c4791afb14be826ac5643e68d6f,red hot chili peppers,172,0.03004366812227074,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0L8ExT028jH3ddEcZwqJJ5'}, 'followers': {'href': None, 'total': 15833481}, 'genres': ['alternative rock', 'funk metal', 'funk rock', 'permanent wave', 'rock'], 'href': 'https://api.spotify.com/v1/artists/0L8ExT028jH3ddEcZwqJJ5', 'id': '0L8ExT028jH3ddEcZwqJJ5', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/89bc3c14aa2b4f250033ffcf5f322b2a553d9331', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/7251ac7f3c0262cfcfad32e214deda639a2b4b46', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/8def8c4db6061deb04daca08e43bcde57181ec8b', 'width': 160}], 'name': 'Red Hot Chili Peppers', 'popularity': 86, 'type': 'artist', 'uri': 'spotify:artist:0L8ExT028jH3ddEcZwqJJ5'}","['alternative rock', 'funk metal', 'funk rock', 'permanent wave', 'rock']",rock,m,18.0,Russian Federation,"Jan 4, 2009"
44,0e2c6d31e37f3c4791afb14be826ac5643e68d6f,guano apes,6,0.0010480349344978166,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4whxX965DKKqYkXmk33b4E'}, 'followers': {'href': None, 'total': 250482}, 'genres': ['alternative metal', 'funk metal', 'funk rock', 'german alternative rock', 'german rock', 'nu metal'], 'href': 'https://api.spotify.com/v1/artists/4whxX965DKKqYkXmk33b4E', 'id': '4whxX965DKKqYkXmk33b4E', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/6dfd7b7fa820cffc7aa9df28f59aa6b7b78ad3cf', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/21787ca13af3ea52e6347da44a8cf29a8db99561', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/f8ff78d9d558d2d706c220a86985e4521db60a25', 'width': 160}], 'name': 'Guano Apes', 'popularity': 57, 'type': 'artist', 'uri': 'spotify:artist:4whxX965DKKqYkXmk33b4E'}","['alternative metal', 'funk metal', 'funk rock', 'german alternative rock', 'german rock', 'nu metal']",alternative metal,m,18.0,Russian Federation,"Jan 4, 2009"
45,0e2c6d31e37f3c4791afb14be826ac5643e68d6f,ac/dc,41,0.007161572052401747,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/711MCceyCBcFnzjGY4Q7Un'}, 'followers': {'href': None, 'total': 18750820}, 'genres': ['australian rock', 'hard rock', 'rock'], 'href': 'https://api.spotify.com/v1/artists/711MCceyCBcFnzjGY4Q7Un', 'id': '711MCceyCBcFnzjGY4Q7Un', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/52f9c4f83d8642ed80a0bad0317ab940e034de08', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/64d25927322389160df14e1966849040954b29bb', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/a7fa12b3b307ac3f172cf1760f385b44bc29e083', 'width': 160}], 'name': 'AC/DC', 'popularity': 86, 'type': 'artist', 'uri': 'spotify:artist:711MCceyCBcFnzjGY4Q7Un'}","['australian rock', 'hard rock', 'rock']",rock,m,18.0,Russian Federation,"Jan 4, 2009"
46,0e2c6d31e37f3c4791afb14be826ac5643e68d6f,linkin park,14,0.002445414847161572,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6XyY86QOPPrYVGvF9ch6wz'}, 'followers': {'href': None, 'total': 18658811}, 'genres': ['alternative metal', 'nu metal', 'post-grunge', 'rap metal'], 'href': 'https://api.spotify.com/v1/artists/6XyY86QOPPrYVGvF9ch6wz', 'id': '6XyY86QOPPrYVGvF9ch6wz', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/1685533969d5b68cbc630f991e873bd6467f1814', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/f759994946aa42851e5293083f472c96c1753105', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/0b0925b544b46d90a549f25a7f754ce6e59e6be2', 'width': 160}], 'name': 'Linkin Park', 'popularity': 87, 'type': 'artist', 'uri': 'spotify:artist:6XyY86QOPPrYVGvF9ch6wz'}","['alternative metal', 'nu metal', 'post-grunge', 'rap metal']",alternative metal,m,18.0,Russian Federation,"Jan 4, 2009"
47,0e2c6d31e37f3c4791afb14be826ac5643e68d6f,blink-182,914,0.15965065502183406,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6FBDaR13swtiWwGhX1WQsP'}, 'followers': {'href': None, 'total': 6434340}, 'genres': ['pop punk', 'punk', 'socal pop punk'], 'href': 'https://api.spotify.com/v1/artists/6FBDaR13swtiWwGhX1WQsP', 'id': '6FBDaR13swtiWwGhX1WQsP', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/345f0de2b6bdadd50e7b5236324e9d2d1253a7d1', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/8fafbf4ed95b697760ab17c7ca52862140ff2449', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/1d7fc0e645a87aaabfa1e1afcb2ad4ea50debf2f', 'width': 160}], 'name': 'blink-182', 'popularity': 81, 'type': 'artist', 'uri': 'spotify:artist:6FBDaR13swtiWwGhX1WQsP'}","['pop punk', 'punk', 'socal pop punk']",punk,m,18.0,Russian Federation,"Jan 4, 2009"
