,ID,Artist,Plays,Percent,Info,Genres,most_common_genre,Gender,Age,Country,Registered
25,12b2f26f3cd937c4f65918b0813b6826d31a45b5,markus schulz,48,0.01116019530341781,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6OO0PboZcIWUWL7j2IyeoL'}, 'followers': {'href': None, 'total': 280953}, 'genres': ['edm', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance'], 'href': 'https://api.spotify.com/v1/artists/6OO0PboZcIWUWL7j2IyeoL', 'id': '6OO0PboZcIWUWL7j2IyeoL', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/f20e72e390d366ac6773b6cea688ea333607ee52', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/be424c8a6be8b537302cbdec2c06f73e0827cb52', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/3dbeec15cc4e5e026e6c730a568d4574510567dd', 'width': 160}], 'name': 'Markus Schulz', 'popularity': 54, 'type': 'artist', 'uri': 'spotify:artist:6OO0PboZcIWUWL7j2IyeoL'}","['edm', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']",progressive house,,,Poland,"May 28, 2006"
26,12b2f26f3cd937c4f65918b0813b6826d31a45b5,sash!,71,0.01650778888630551,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4xnihxcoXWK3UqryOSnbw5'}, 'followers': {'href': None, 'total': 828597}, 'genres': ['alt z', 'electropop', 'indie cafe pop', 'pop', 'post-teen pop'], 'href': 'https://api.spotify.com/v1/artists/4xnihxcoXWK3UqryOSnbw5', 'id': '4xnihxcoXWK3UqryOSnbw5', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb00e088acb4958f9aa7798376', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab6761610000517400e088acb4958f9aa7798376', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f17800e088acb4958f9aa7798376', 'width': 160}], 'name': 'Sasha Sloan', 'popularity': 77, 'type': 'artist', 'uri': 'spotify:artist:4xnihxcoXWK3UqryOSnbw5'}","['alt z', 'electropop', 'indie cafe pop', 'pop', 'post-teen pop']",pop,,,Poland,"May 28, 2006"
27,12b2f26f3cd937c4f65918b0813b6826d31a45b5,perfect,53,0.012322715647523831,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4DFhHyjvGYa9wxdHUjtDkc'}, 'followers': {'href': None, 'total': 1328429}, 'genres': ['alternative metal', 'alternative rock', 'nu metal', 'rap rock', 'rock', 'supergroup'], 'href': 'https://api.spotify.com/v1/artists/4DFhHyjvGYa9wxdHUjtDkc', 'id': '4DFhHyjvGYa9wxdHUjtDkc', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/7802c0c19c9d46280366f7530cb28a7be25b1b90', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/96d99c8214c13197a6e92655607650cde28acc24', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/b1d96fc93eeb756e3197ac1df3ecab3609f32f7a', 'width': 160}], 'name': 'A Perfect Circle', 'popularity': 67, 'type': 'artist', 'uri': 'spotify:artist:4DFhHyjvGYa9wxdHUjtDkc'}","['alternative metal', 'alternative rock', 'nu metal', 'rap rock', 'rock', 'supergroup']",rock,,,Poland,"May 28, 2006"
28,12b2f26f3cd937c4f65918b0813b6826d31a45b5,paul van dyk,62,0.01441525226691467,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7wU1naftD3lNq7rNsiDvOR'}, 'followers': {'href': None, 'total': 346209}, 'genres': ['german techno', 'progressive house', 'trance', 'uplifting trance'], 'href': 'https://api.spotify.com/v1/artists/7wU1naftD3lNq7rNsiDvOR', 'id': '7wU1naftD3lNq7rNsiDvOR', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/a9d801852df099ccc8eb5ceee7bd5f33ed80e2bd', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/28fd7b180690471d178fe8d269017fdabb9c7e57', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/4c74f1074c166a7211587495cf1426a0f8d83071', 'width': 160}], 'name': 'Paul van Dyk', 'popularity': 60, 'type': 'artist', 'uri': 'spotify:artist:7wU1naftD3lNq7rNsiDvOR'}","['german techno', 'progressive house', 'trance', 'uplifting trance']",progressive house,,,Poland,"May 28, 2006"
29,12b2f26f3cd937c4f65918b0813b6826d31a45b5,blank & jones,212,0.049290862590095325,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2XTff332rrZaE1rBM47Krp'}, 'followers': {'href': None, 'total': 67193}, 'genres': ['german techno', 'trance'], 'href': 'https://api.spotify.com/v1/artists/2XTff332rrZaE1rBM47Krp', 'id': '2XTff332rrZaE1rBM47Krp', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/23d28dcc437901a5bc28b5c6aa270db6a025f7b3', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/0efeb0c89492abf5e9ad5713db0b134c3ae76493', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/8c0f99116fcfdada78728148952c4ce45a3c9887', 'width': 160}], 'name': 'Blank & Jones', 'popularity': 60, 'type': 'artist', 'uri': 'spotify:artist:2XTff332rrZaE1rBM47Krp'}","['german techno', 'trance']",trance,,,Poland,"May 28, 2006"
30,12b2f26f3cd937c4f65918b0813b6826d31a45b5,kazik,35,0.008137642408742153,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0V6p8nX4l2BQ68bjrZ4EPf'}, 'followers': {'href': None, 'total': 98953}, 'genres': ['polish punk'], 'href': 'https://api.spotify.com/v1/artists/0V6p8nX4l2BQ68bjrZ4EPf', 'id': '0V6p8nX4l2BQ68bjrZ4EPf', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/190a12d79ff61cddddb16dcac0d5821063697007', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/945746eb0a37988990b8369ac58dd0fcc3f68bab', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/a3c73310e55fc08a5d69000b4f64cee58840313c', 'width': 160}], 'name': 'Kazik', 'popularity': 48, 'type': 'artist', 'uri': 'spotify:artist:0V6p8nX4l2BQ68bjrZ4EPf'}",['polish punk'],polish punk,,,Poland,"May 28, 2006"
31,12b2f26f3cd937c4f65918b0813b6826d31a45b5,4 strings,54,0.012555219716345037,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2a0fbijQhcaj1hOFp5b3id'}, 'followers': {'href': None, 'total': 34156}, 'genres': ['bubble trance', 'dutch trance', 'progressive house', 'trance', 'uplifting trance', 'vocal trance'], 'href': 'https://api.spotify.com/v1/artists/2a0fbijQhcaj1hOFp5b3id', 'id': '2a0fbijQhcaj1hOFp5b3id', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/46d499070324a37305e071c9f805611f657dde36', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/e4825fbb2b95b8026e2ba5aca7c7e94e34ddf3d2', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/253c3afe4b03b3030be405c254b4f29d8db7fe68', 'width': 160}], 'name': '4 Strings', 'popularity': 51, 'type': 'artist', 'uri': 'spotify:artist:2a0fbijQhcaj1hOFp5b3id'}","['bubble trance', 'dutch trance', 'progressive house', 'trance', 'uplifting trance', 'vocal trance']",progressive house,,,Poland,"May 28, 2006"
32,12b2f26f3cd937c4f65918b0813b6826d31a45b5,cosmic gate,69,0.016042780748663103,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6ySxYu68zTsO5ghsThpGtS'}, 'followers': {'href': None, 'total': 202442}, 'genres': ['edm', 'german techno', 'german trance', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance'], 'href': 'https://api.spotify.com/v1/artists/6ySxYu68zTsO5ghsThpGtS', 'id': '6ySxYu68zTsO5ghsThpGtS', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/fd12c21226a25a0b60a9e65ee7db92954245fceb', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/f21ae6b65b0994b743dda4383d34164ef3b6a05e', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/1d2605654ddab8d457723f394df43b9911458a12', 'width': 160}], 'name': 'Cosmic Gate', 'popularity': 59, 'type': 'artist', 'uri': 'spotify:artist:6ySxYu68zTsO5ghsThpGtS'}","['edm', 'german techno', 'german trance', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']",progressive house,,,Poland,"May 28, 2006"
33,12b2f26f3cd937c4f65918b0813b6826d31a45b5,kai tracid,70,0.016275284817484307,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0frSMmZSEdr8pVRi8PBSwF'}, 'followers': {'href': None, 'total': 26533}, 'genres': ['bubble trance', 'german techno', 'german trance', 'hard trance', 'trance'], 'href': 'https://api.spotify.com/v1/artists/0frSMmZSEdr8pVRi8PBSwF', 'id': '0frSMmZSEdr8pVRi8PBSwF', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/e3518e8a396b9b7878eafb65caa634b6ada67891', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/44ec7f09635f78a7c8ccecae3e763e2c8b5f61f7', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/85f8a682e3b3f1a998035a244533c26418758580', 'width': 160}], 'name': 'Kai Tracid', 'popularity': 49, 'type': 'artist', 'uri': 'spotify:artist:0frSMmZSEdr8pVRi8PBSwF'}","['bubble trance', 'german techno', 'german trance', 'hard trance', 'trance']",trance,,,Poland,"May 28, 2006"
34,12b2f26f3cd937c4f65918b0813b6826d31a45b5,arnej,52,0.012090211578702627,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2h6LBe1v9fSvc62fYum0CA'}, 'followers': {'href': None, 'total': 10942}, 'genres': ['progressive house', 'trance', 'uplifting trance'], 'href': 'https://api.spotify.com/v1/artists/2h6LBe1v9fSvc62fYum0CA', 'id': '2h6LBe1v9fSvc62fYum0CA', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/23f0b11665fb20139a4d50278e19666d2acdb1b2', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/1a409aa5fae25dc3f0600e8d35d728811b0e9ba5', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/594802e925f06b2b4eaae3760563bdf496a032d8', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/0ea7549981cabde964b8e5dd7961ab425cd621df', 'width': 64}], 'name': 'Arnej', 'popularity': 32, 'type': 'artist', 'uri': 'spotify:artist:2h6LBe1v9fSvc62fYum0CA'}","['progressive house', 'trance', 'uplifting trance']",progressive house,,,Poland,"May 28, 2006"
35,12b2f26f3cd937c4f65918b0813b6826d31a45b5,stoneface & terminal,58,0.013485235991629853,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3Mqc1pY8uwTjUiW0womxWk'}, 'followers': {'href': None, 'total': 21013}, 'genres': ['deep uplifting trance', 'progressive house', 'progressive trance', 'progressive uplifting trance', 'trance', 'uplifting trance'], 'href': 'https://api.spotify.com/v1/artists/3Mqc1pY8uwTjUiW0womxWk', 'id': '3Mqc1pY8uwTjUiW0womxWk', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/1f0ca0f94ba4b2eac6ce059eeb7e2739d7cb7392', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/4099439c2f7b9346855e2d1c983a3740e1c76a04', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/6a22ef4dd7d06f263d6f8970aed7beafb4968b62', 'width': 160}], 'name': 'Stoneface & Terminal', 'popularity': 38, 'type': 'artist', 'uri': 'spotify:artist:3Mqc1pY8uwTjUiW0womxWk'}","['deep uplifting trance', 'progressive house', 'progressive trance', 'progressive uplifting trance', 'trance', 'uplifting trance']",progressive house,,,Poland,"May 28, 2006"
36,12b2f26f3cd937c4f65918b0813b6826d31a45b5,solar stone,144,0.03348058591025343,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1PfOXooPSLQhOTNZGrXM90'}, 'followers': {'href': None, 'total': 57953}, 'genres': ['edm', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance'], 'href': 'https://api.spotify.com/v1/artists/1PfOXooPSLQhOTNZGrXM90', 'id': '1PfOXooPSLQhOTNZGrXM90', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/c5c4566de73173df618e83c57646645e77573d80', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/c13f615cf41ff671e2f9b6fa1399ba10b696cc79', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/94e43570620329a46267defd76f9b08aebfd6b5a', 'width': 160}], 'name': 'Solarstone', 'popularity': 52, 'type': 'artist', 'uri': 'spotify:artist:1PfOXooPSLQhOTNZGrXM90'}","['edm', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']",progressive house,,,Poland,"May 28, 2006"
37,12b2f26f3cd937c4f65918b0813b6826d31a45b5,sean tyas,51,0.011857707509881422,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4zqERoiO42cNiA3pPDWnvN'}, 'followers': {'href': None, 'total': 32701}, 'genres': ['progressive house', 'progressive trance', 'progressive uplifting trance', 'tech trance', 'trance', 'uplifting trance'], 'href': 'https://api.spotify.com/v1/artists/4zqERoiO42cNiA3pPDWnvN', 'id': '4zqERoiO42cNiA3pPDWnvN', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/8da6bceb8c74d42f5456b9b88d29e73a12bc70ff', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/f338d48e029a75d368ac7b4f77b13424a621925a', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/735229cdd470b6fc5d8c6ea08232dd3b3cf9a113', 'width': 160}], 'name': 'Sean Tyas', 'popularity': 44, 'type': 'artist', 'uri': 'spotify:artist:4zqERoiO42cNiA3pPDWnvN'}","['progressive house', 'progressive trance', 'progressive uplifting trance', 'tech trance', 'trance', 'uplifting trance']",progressive house,,,Poland,"May 28, 2006"
38,12b2f26f3cd937c4f65918b0813b6826d31a45b5,airwave,56,0.013020227853987446,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7xklw3WodFZiNNmQt3DIgp'}, 'followers': {'href': None, 'total': 522808}, 'genres': ['pop punk', 'pop rock', 'socal pop punk'], 'href': 'https://api.spotify.com/v1/artists/7xklw3WodFZiNNmQt3DIgp', 'id': '7xklw3WodFZiNNmQt3DIgp', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/e2efcac42455cf2f9f23ebf1daaa8d579a8e9cee', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/b969dace4ee5c15b0e1da0e363f056d369b3d8e3', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/7ed6c94cef7e5f06b8df9062b6ec623c6571b5b3', 'width': 160}], 'name': 'Angels & Airwaves', 'popularity': 63, 'type': 'artist', 'uri': 'spotify:artist:7xklw3WodFZiNNmQt3DIgp'}","['pop punk', 'pop rock', 'socal pop punk']",pop rock,,,Poland,"May 28, 2006"
39,12b2f26f3cd937c4f65918b0813b6826d31a45b5,simon patterson,65,0.015112764473378284,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3QxbGzjZc3kgHNJOBOZM2M'}, 'followers': {'href': None, 'total': 49069}, 'genres': ['progressive house', 'progressive trance', 'progressive uplifting trance', 'trance', 'uplifting trance'], 'href': 'https://api.spotify.com/v1/artists/3QxbGzjZc3kgHNJOBOZM2M', 'id': '3QxbGzjZc3kgHNJOBOZM2M', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/513475afac82185b4a6215101d179335f7d42c80', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/b18756355e8a02b47e5d7f110b45c52e3aa79cf0', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/00b0060990611f9b7293d2df4ea81ec9e9468f88', 'width': 160}], 'name': 'Simon Patterson', 'popularity': 42, 'type': 'artist', 'uri': 'spotify:artist:3QxbGzjZc3kgHNJOBOZM2M'}","['progressive house', 'progressive trance', 'progressive uplifting trance', 'trance', 'uplifting trance']",progressive house,,,Poland,"May 28, 2006"
40,12b2f26f3cd937c4f65918b0813b6826d31a45b5,varius manx,121,0.028132992327365727,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6XdnqaETDFgrNMaeYmUx55'}, 'followers': {'href': None, 'total': 47413}, 'genres': ['polish pop'], 'href': 'https://api.spotify.com/v1/artists/6XdnqaETDFgrNMaeYmUx55', 'id': '6XdnqaETDFgrNMaeYmUx55', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/a2a6d560b99008b4f897ffc8a3934cb5667bdacc', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/fcb9985ba91158f89dd76378f0d262fb6241b1c0', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/c12b19f5595ae9899a4c59963c82349530adf4d2', 'width': 160}], 'name': 'Varius Manx', 'popularity': 44, 'type': 'artist', 'uri': 'spotify:artist:6XdnqaETDFgrNMaeYmUx55'}",['polish pop'],polish pop,,,Poland,"May 28, 2006"
41,12b2f26f3cd937c4f65918b0813b6826d31a45b5,veracocha,37,0.008602650546384562,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1DT2WEMQmEJ3yRmTaqzrXd'}, 'followers': {'href': None, 'total': 8218}, 'genres': ['dutch trance', 'trance', 'uplifting trance'], 'href': 'https://api.spotify.com/v1/artists/1DT2WEMQmEJ3yRmTaqzrXd', 'id': '1DT2WEMQmEJ3yRmTaqzrXd', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/9d1739f8fd4b73bf6389347ed54f8922db5f3a3e', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/baae2df5ff309c2165dce8c02f9f922e7423a76d', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/7d356d170c02d258eaeff6ba6b5acf95fa6a2aad', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/cedac78cb3331d3235425f55ec6faf4dcfc9a195', 'width': 64}], 'name': 'Veracocha', 'popularity': 43, 'type': 'artist', 'uri': 'spotify:artist:1DT2WEMQmEJ3yRmTaqzrXd'}","['dutch trance', 'trance', 'uplifting trance']",trance,,,Poland,"May 28, 2006"
42,12b2f26f3cd937c4f65918b0813b6826d31a45b5,dune,128,0.02976052080911416,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1jwOuEBcOKq0BeudSarbEM'}, 'followers': {'href': None, 'total': 55259}, 'genres': ['art pop', 'freak folk', 'garage psych', 'indie rock', 'modern psychedelic folk', 'neo-psychedelic', 'popgaze'], 'href': 'https://api.spotify.com/v1/artists/1jwOuEBcOKq0BeudSarbEM', 'id': '1jwOuEBcOKq0BeudSarbEM', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/12d63aa814960576ca78735c046f0389418b3b23', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/60e03196f0900e6fa5184e59ea85bc1b7cad2660', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/1d7058f7d31593a669bcfafe56a1879f9214db47', 'width': 160}], 'name': 'Amen Dunes', 'popularity': 45, 'type': 'artist', 'uri': 'spotify:artist:1jwOuEBcOKq0BeudSarbEM'}","['art pop', 'freak folk', 'garage psych', 'indie rock', 'modern psychedelic folk', 'neo-psychedelic', 'popgaze']",indie rock,,,Poland,"May 28, 2006"
43,12b2f26f3cd937c4f65918b0813b6826d31a45b5,vincent de moor,47,0.010927691234596606,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/513hutOhfryax7g1N0XHEk'}, 'followers': {'href': None, 'total': 8854}, 'genres': ['bubble trance', 'dutch trance', 'trance', 'uplifting trance'], 'href': 'https://api.spotify.com/v1/artists/513hutOhfryax7g1N0XHEk', 'id': '513hutOhfryax7g1N0XHEk', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2731baf1526f78916554e0f0c1c', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e021baf1526f78916554e0f0c1c', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048511baf1526f78916554e0f0c1c', 'width': 64}], 'name': 'Vincent de Moor', 'popularity': 38, 'type': 'artist', 'uri': 'spotify:artist:513hutOhfryax7g1N0XHEk'}","['bubble trance', 'dutch trance', 'trance', 'uplifting trance']",trance,,,Poland,"May 28, 2006"
44,12b2f26f3cd937c4f65918b0813b6826d31a45b5,orjan nilsen,51,0.011857707509881422,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1YuNQvsvOsMBm0ahbxB8qM'}, 'followers': {'href': None, 'total': 128754}, 'genres': ['edm', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance'], 'href': 'https://api.spotify.com/v1/artists/1YuNQvsvOsMBm0ahbxB8qM', 'id': '1YuNQvsvOsMBm0ahbxB8qM', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/4b65e32dd150dfb06e1c5de481018860ab74d289', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/c6bf4fdd3da5092a44cfd969c831e77c3e4ae507', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/36a86971cf54cf6dd9a83e516ba2195fed095ecc', 'width': 160}], 'name': 'Orjan Nilsen', 'popularity': 52, 'type': 'artist', 'uri': 'spotify:artist:1YuNQvsvOsMBm0ahbxB8qM'}","['edm', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']",progressive house,,,Poland,"May 28, 2006"
45,12b2f26f3cd937c4f65918b0813b6826d31a45b5,signum,64,0.01488026040455708,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0w1iIRXNRBEc7U3Ungz5Ns'}, 'followers': {'href': None, 'total': 168}, 'genres': ['streichquartett', 'string quartet'], 'href': 'https://api.spotify.com/v1/artists/0w1iIRXNRBEc7U3Ungz5Ns', 'id': '0w1iIRXNRBEc7U3Ungz5Ns', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/4fbf09ff84229ff86921f36b040a2fb39ec1c72b', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/b96a0952199b7d5b053d88398ac207e567282348', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/0d48fcfcce96f1d7f4d7f272583e111160fe8149', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/1cd7eafb48ac41b565168a1347650923a6c25374', 'width': 64}], 'name': 'Signum Quartet', 'popularity': 34, 'type': 'artist', 'uri': 'spotify:artist:0w1iIRXNRBEc7U3Ungz5Ns'}","['streichquartett', 'string quartet']",string quartet,,,Poland,"May 28, 2006"
46,12b2f26f3cd937c4f65918b0813b6826d31a45b5,id,89,0.02069286212508719,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/73Np75Wv2tju61Eo9Zw4IR'}, 'followers': {'href': None, 'total': 343248}, 'genres': ['hollywood', 'show tunes'], 'href': 'https://api.spotify.com/v1/artists/73Np75Wv2tju61Eo9Zw4IR', 'id': '73Np75Wv2tju61Eo9Zw4IR', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/e303c5a39e4da4f7c40f1b6ccc1209795c9199d0', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/d607ad943e809225ea2c7d2b44693ffb3c98f97d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/e00e13151c44eeed91b786180d10b53369577720', 'width': 160}], 'name': 'Idina Menzel', 'popularity': 75, 'type': 'artist', 'uri': 'spotify:artist:73Np75Wv2tju61Eo9Zw4IR'}","['hollywood', 'show tunes']",hollywood,,,Poland,"May 28, 2006"
47,12b2f26f3cd937c4f65918b0813b6826d31a45b5,karramba,45,0.010462683096954197,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3s8wP8ugZgN0yfbYPDuyQz'}, 'followers': {'href': None, 'total': 7046}, 'genres': ['polish hip hop'], 'href': 'https://api.spotify.com/v1/artists/3s8wP8ugZgN0yfbYPDuyQz', 'id': '3s8wP8ugZgN0yfbYPDuyQz', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273fce16d2aac7d8adbd249c7d7', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02fce16d2aac7d8adbd249c7d7', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851fce16d2aac7d8adbd249c7d7', 'width': 64}], 'name': 'Karramba', 'popularity': 34, 'type': 'artist', 'uri': 'spotify:artist:3s8wP8ugZgN0yfbYPDuyQz'}",['polish hip hop'],polish hip hop,,,Poland,"May 28, 2006"
