,ID,Artist,Plays,Percent,Info,Genres,most_common_genre,Gender,Age,Country,Registered
208,c4665a0ead9d2455dc12ecee1344ed378b8c8d96,redemption,321,0.014549245342881748,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3Ij56hbjOTHq8RgutQwfxC'}, 'followers': {'href': None, 'total': 83262}, 'genres': ['classic hardstyle', 'rawstyle'], 'href': 'https://api.spotify.com/v1/artists/3Ij56hbjOTHq8RgutQwfxC', 'id': '3Ij56hbjOTHq8RgutQwfxC', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/29e1a50832ad3d41ea78acbbf2b5c7e671e5d57d', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/83b8957c372220ea835991e8b17b0a8ccc3ba5ab', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/7570a5d3e340ba92a77126e113ea85e200320def', 'width': 160}], 'name': 'Radical Redemption', 'popularity': 55, 'type': 'artist', 'uri': 'spotify:artist:3Ij56hbjOTHq8RgutQwfxC'}","['classic hardstyle', 'rawstyle']",classic hardstyle,m,,Russian Federation,"May 2, 2007"
209,c4665a0ead9d2455dc12ecee1344ed378b8c8d96,seventh wonder,328,0.014866518605810633,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/30nUQaYp91iDcRyhr1oNn0'}, 'followers': {'href': None, 'total': 34186}, 'genres': ['neo classical metal', 'power metal', 'progressive metal', 'swedish power metal', 'swedish progressive metal'], 'href': 'https://api.spotify.com/v1/artists/30nUQaYp91iDcRyhr1oNn0', 'id': '30nUQaYp91iDcRyhr1oNn0', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/d0af2b975884c490e60247c8ecccc2b78cfc17a7', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/bf3618688d96e1004dfa98f5cbe12a9418cc7167', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/9246282f90d85c628a5eb454df2d17dbdd51f2a7', 'width': 160}], 'name': 'Seventh Wonder', 'popularity': 36, 'type': 'artist', 'uri': 'spotify:artist:30nUQaYp91iDcRyhr1oNn0'}","['neo classical metal', 'power metal', 'progressive metal', 'swedish power metal', 'swedish progressive metal']",neo classical metal,m,,Russian Federation,"May 2, 2007"
210,c4665a0ead9d2455dc12ecee1344ed378b8c8d96,spocks beard,470,0.02130263336808231,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1HN6EhIK1fRYk5gtXHclZv'}, 'followers': {'href': None, 'total': 46793}, 'genres': ['neo-progressive', 'progressive metal', 'progressive rock', 'symphonic rock'], 'href': 'https://api.spotify.com/v1/artists/1HN6EhIK1fRYk5gtXHclZv', 'id': '1HN6EhIK1fRYk5gtXHclZv', 'images': [{'height': 375, 'url': 'https://i.scdn.co/image/f2b24464d8fe1628bf37498295806117749df42c', 'width': 500}, {'height': 150, 'url': 'https://i.scdn.co/image/f561d037d89452f29ee524d81bdd59cd292af1ad', 'width': 200}, {'height': 48, 'url': 'https://i.scdn.co/image/73c5f6f4207ce3908802f19457ec0e3ad60760cc', 'width': 64}], 'name': ""Spock's Beard"", 'popularity': 35, 'type': 'artist', 'uri': 'spotify:artist:1HN6EhIK1fRYk5gtXHclZv'}","['neo-progressive', 'progressive metal', 'progressive rock', 'symphonic rock']",symphonic rock,m,,Russian Federation,"May 2, 2007"
211,c4665a0ead9d2455dc12ecee1344ed378b8c8d96,pyramaze,398,0.018039251235099488,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/23jSIm8VfKV2HaQJtfR3PK'}, 'followers': {'href': None, 'total': 24026}, 'genres': ['christian power metal', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'progressive power metal', 'symphonic metal', 'symphonic power metal'], 'href': 'https://api.spotify.com/v1/artists/23jSIm8VfKV2HaQJtfR3PK', 'id': '23jSIm8VfKV2HaQJtfR3PK', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/84fb49ead156deeaeb3ae9bd2501535584ddb0d9', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/36fd35a29cc3ceb7f37938309aea0e718458194f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/6ff92d3d2c339a32552fa391b2dacde7d94416e9', 'width': 160}], 'name': 'Pyramaze', 'popularity': 38, 'type': 'artist', 'uri': 'spotify:artist:23jSIm8VfKV2HaQJtfR3PK'}","['christian power metal', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'progressive power metal', 'symphonic metal', 'symphonic power metal']",metal,m,,Russian Federation,"May 2, 2007"
212,c4665a0ead9d2455dc12ecee1344ed378b8c8d96,satellite,298,0.013506776050401124,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2hnzQ6eCFkxUIPsVcsdj8A'}, 'followers': {'href': None, 'total': 128355}, 'genres': ['album rock', 'blues rock', 'classic rock', 'country rock', 'hard rock', 'pub rock', 'rock', 'southern rock'], 'href': 'https://api.spotify.com/v1/artists/2hnzQ6eCFkxUIPsVcsdj8A', 'id': '2hnzQ6eCFkxUIPsVcsdj8A', 'images': [{'height': 674, 'url': 'https://i.scdn.co/image/7566a85bd529cdfcd242491eb4a15ab3d3011061', 'width': 1000}, {'height': 431, 'url': 'https://i.scdn.co/image/ed4b0e93cf700e9eead769f8d2f76f16e8d173bf', 'width': 639}, {'height': 135, 'url': 'https://i.scdn.co/image/abd5512976300a0ff0f793c8b7800f1e90be0fbe', 'width': 200}, {'height': 43, 'url': 'https://i.scdn.co/image/27febc5f73427f38b36e28958b7c3a535b5d64b6', 'width': 64}], 'name': 'The Georgia Satellites', 'popularity': 52, 'type': 'artist', 'uri': 'spotify:artist:2hnzQ6eCFkxUIPsVcsdj8A'}","['album rock', 'blues rock', 'classic rock', 'country rock', 'hard rock', 'pub rock', 'rock', 'southern rock']",rock,m,,Russian Federation,"May 2, 2007"
213,c4665a0ead9d2455dc12ecee1344ed378b8c8d96,celesty,333,0.015093142365045551,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6XJqHE5BkDjsB6KAPmDosK'}, 'followers': {'href': None, 'total': 14991}, 'genres': ['finnish power metal'], 'href': 'https://api.spotify.com/v1/artists/6XJqHE5BkDjsB6KAPmDosK', 'id': '6XJqHE5BkDjsB6KAPmDosK', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2738f80f347e4e622c2978a1306', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e028f80f347e4e622c2978a1306', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048518f80f347e4e622c2978a1306', 'width': 64}], 'name': 'Celesty', 'popularity': 24, 'type': 'artist', 'uri': 'spotify:artist:6XJqHE5BkDjsB6KAPmDosK'}",['finnish power metal'],finnish power metal,m,,Russian Federation,"May 2, 2007"
214,c4665a0ead9d2455dc12ecee1344ed378b8c8d96,lost horizon,319,0.014458595839187781,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2OJXAu43maMgqH7V2GxV4z'}, 'followers': {'href': None, 'total': 5965}, 'genres': ['chamber pop', 'chamber psych', 'garage psych'], 'href': 'https://api.spotify.com/v1/artists/2OJXAu43maMgqH7V2GxV4z', 'id': '2OJXAu43maMgqH7V2GxV4z', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/e7d90a93590ed9e0bae98f0fd69e0f36c0f669fe', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/9ca71dcafa4d4c355569df68694991569fa87f56', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/79ced68ddff2ac8a5abdadb8922d07e130ab477a', 'width': 160}], 'name': 'Lost Horizons', 'popularity': 39, 'type': 'artist', 'uri': 'spotify:artist:2OJXAu43maMgqH7V2GxV4z'}","['chamber pop', 'chamber psych', 'garage psych']",chamber pop,m,,Russian Federation,"May 2, 2007"
215,c4665a0ead9d2455dc12ecee1344ed378b8c8d96,it bites,312,0.014141322576258894,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7bZAkNyTJHbUySJvvUO3MH'}, 'followers': {'href': None, 'total': 6316}, 'genres': ['neo-progressive', 'progressive rock', 'symphonic rock'], 'href': 'https://api.spotify.com/v1/artists/7bZAkNyTJHbUySJvvUO3MH', 'id': '7bZAkNyTJHbUySJvvUO3MH', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb6a87a1134090f4b9cfd35d64', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051746a87a1134090f4b9cfd35d64', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1786a87a1134090f4b9cfd35d64', 'width': 160}], 'name': 'It Bites', 'popularity': 26, 'type': 'artist', 'uri': 'spotify:artist:7bZAkNyTJHbUySJvvUO3MH'}","['neo-progressive', 'progressive rock', 'symphonic rock']",symphonic rock,m,,Russian Federation,"May 2, 2007"
216,c4665a0ead9d2455dc12ecee1344ed378b8c8d96,thunderstone,247,0.011195213706204958,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5FLzywPMVGQ62kSD3X0M8q'}, 'followers': {'href': None, 'total': 18284}, 'genres': ['finnish power metal', 'melodic metal', 'neo classical metal', 'power metal', 'symphonic power metal'], 'href': 'https://api.spotify.com/v1/artists/5FLzywPMVGQ62kSD3X0M8q', 'id': '5FLzywPMVGQ62kSD3X0M8q', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/e7337e3e4dabda6800c5217b961c3000e5a29de2', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/f3fd428fc28183f3f2d5b7ef62d58bc99ce0d716', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/e18c23974f6cda8ed2c189743e2f2b9f15191b80', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/120c5f272a660e3325c95dd22db308ca6b9a16fb', 'width': 64}], 'name': 'Thunderstone', 'popularity': 31, 'type': 'artist', 'uri': 'spotify:artist:5FLzywPMVGQ62kSD3X0M8q'}","['finnish power metal', 'melodic metal', 'neo classical metal', 'power metal', 'symphonic power metal']",neo classical metal,m,,Russian Federation,"May 2, 2007"
217,c4665a0ead9d2455dc12ecee1344ed378b8c8d96,anubis gate,350,0.015863663146444273,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0U8k7A7exNraVR7goI7X8G'}, 'followers': {'href': None, 'total': 16492}, 'genres': ['melodic progressive metal', 'neo classical metal', 'progressive metal', 'progressive power metal'], 'href': 'https://api.spotify.com/v1/artists/0U8k7A7exNraVR7goI7X8G', 'id': '0U8k7A7exNraVR7goI7X8G', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/ea7589ed25685bd0e192c237f09a19a3813bc6f2', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/fb7a8daef0a9c874d12a6d84e3efd6df8f1b827c', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/a1e1226eb26879a96c2115ef06d0c488499282b7', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/c2925532f646d3f2d48044402d53d619b61cecd5', 'width': 64}], 'name': 'Anubis Gate', 'popularity': 26, 'type': 'artist', 'uri': 'spotify:artist:0U8k7A7exNraVR7goI7X8G'}","['melodic progressive metal', 'neo classical metal', 'progressive metal', 'progressive power metal']",neo classical metal,m,,Russian Federation,"May 2, 2007"
218,c4665a0ead9d2455dc12ecee1344ed378b8c8d96,dreamscape,379,0.017178080950006797,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1TGL84E8oiiO2ygE0a2Ml6'}, 'followers': {'href': None, 'total': 2002}, 'genres': ['background music'], 'href': 'https://api.spotify.com/v1/artists/1TGL84E8oiiO2ygE0a2Ml6', 'id': '1TGL84E8oiiO2ygE0a2Ml6', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/7ee3fe54070f2370f2d96c6b785c039c43b49978', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/26cb8c90417930f71f2a23d03c92e215f606d812', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/1f21ed69b99e9616e07c29dbd74ee1de7e89ae46', 'width': 160}], 'name': 'Dreamscaper', 'popularity': 54, 'type': 'artist', 'uri': 'spotify:artist:1TGL84E8oiiO2ygE0a2Ml6'}",['background music'],background music,m,,Russian Federation,"May 2, 2007"
219,c4665a0ead9d2455dc12ecee1344ed378b8c8d96,sylvan,836,0.03789149254407832,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/39vA9YljbnOApXKniLWBZv'}, 'followers': {'href': None, 'total': 450987}, 'genres': ['electropop', 'etherpop', 'indie folk', 'indie pop', 'indie poptimism', 'indie rock'], 'href': 'https://api.spotify.com/v1/artists/39vA9YljbnOApXKniLWBZv', 'id': '39vA9YljbnOApXKniLWBZv', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/a9488380277cdce61ed6f625e70278c8cff8e4ce', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/91e8fa4ce28ee486d790a3eaebce294e7c6ac7d5', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/9ea9bfbe76357be12ac180927246a9279375afa9', 'width': 160}], 'name': 'Sylvan Esso', 'popularity': 66, 'type': 'artist', 'uri': 'spotify:artist:39vA9YljbnOApXKniLWBZv'}","['electropop', 'etherpop', 'indie folk', 'indie pop', 'indie poptimism', 'indie rock']",indie rock,m,,Russian Federation,"May 2, 2007"
220,c4665a0ead9d2455dc12ecee1344ed378b8c8d96,vision divine,322,0.014594570094728731,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5L6lO4X5v3GJpTkBg1BdW2'}, 'followers': {'href': None, 'total': 34368}, 'genres': ['christian power metal', 'italian metal', 'italian power metal', 'melodic metal', 'neo classical metal', 'power metal', 'progressive metal', 'progressive power metal', 'symphonic power metal'], 'href': 'https://api.spotify.com/v1/artists/5L6lO4X5v3GJpTkBg1BdW2', 'id': '5L6lO4X5v3GJpTkBg1BdW2', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/1dea49f317e05ebf05765efe4d68cce913bf7276', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/bb47b64bad7df5fc5a3dabf11b60ca4ab3f9cc68', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/574114a1a8e8a7711ea1b0a7a96fa980948c8e86', 'width': 160}], 'name': 'Vision Divine', 'popularity': 34, 'type': 'artist', 'uri': 'spotify:artist:5L6lO4X5v3GJpTkBg1BdW2'}","['christian power metal', 'italian metal', 'italian power metal', 'melodic metal', 'neo classical metal', 'power metal', 'progressive metal', 'progressive power metal', 'symphonic power metal']",neo classical metal,m,,Russian Federation,"May 2, 2007"
221,c4665a0ead9d2455dc12ecee1344ed378b8c8d96,vanishing point,260,0.011784435480215745,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3zmUekFSR8SzvgTgpIIM8j'}, 'followers': {'href': None, 'total': 5999}, 'genres': ['australian metal', 'melodic metal', 'melodic progressive metal', 'neo classical metal', 'progressive metal', 'symphonic power metal'], 'href': 'https://api.spotify.com/v1/artists/3zmUekFSR8SzvgTgpIIM8j', 'id': '3zmUekFSR8SzvgTgpIIM8j', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/169de54842e24b89309825fc64eadfaa881d4d5a', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ed4a181830e93b4189433ec507ddccd45b59a460', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/e142ca4d26428215d276fb4805300e8616732685', 'width': 160}], 'name': 'Vanishing Point', 'popularity': 24, 'type': 'artist', 'uri': 'spotify:artist:3zmUekFSR8SzvgTgpIIM8j'}","['australian metal', 'melodic metal', 'melodic progressive metal', 'neo classical metal', 'progressive metal', 'symphonic power metal']",neo classical metal,m,,Russian Federation,"May 2, 2007"
222,c4665a0ead9d2455dc12ecee1344ed378b8c8d96,a.c.t,556,0.025200562026922904,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2QNkJtjbawPXhGKuH7Rn9k'}, 'followers': {'href': None, 'total': 5960}, 'genres': ['neo-progressive', 'progressive metal', 'symphonic rock'], 'href': 'https://api.spotify.com/v1/artists/2QNkJtjbawPXhGKuH7Rn9k', 'id': '2QNkJtjbawPXhGKuH7Rn9k', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/a6ac15b7aba1dbace3f2e1e44e3107e60e45917b', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/95fe813c9de99045b459c73948c7311fbbfc1f1c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/5e7c0f69c8605ffce114f131ced203e1ad29669b', 'width': 160}], 'name': 'A.C.T', 'popularity': 30, 'type': 'artist', 'uri': 'spotify:artist:2QNkJtjbawPXhGKuH7Rn9k'}","['neo-progressive', 'progressive metal', 'symphonic rock']",symphonic rock,m,,Russian Federation,"May 2, 2007"
223,c4665a0ead9d2455dc12ecee1344ed378b8c8d96,pagans mind,303,0.013733399809636043,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0dvzEeVLv8VDQ0Rv36PZis'}, 'followers': {'href': None, 'total': 30279}, 'genres': ['neo classical metal', 'norwegian metal', 'power metal', 'progressive metal', 'progressive power metal'], 'href': 'https://api.spotify.com/v1/artists/0dvzEeVLv8VDQ0Rv36PZis', 'id': '0dvzEeVLv8VDQ0Rv36PZis', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/0846512a491f7fee57a382f8fea0141884784498', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/9c238bc8363f64db71dd5ae677f12733a1709906', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/12f1fd7f4ade884b10933a940c4193e2040bf09d', 'width': 160}], 'name': ""Pagan's Mind"", 'popularity': 35, 'type': 'artist', 'uri': 'spotify:artist:0dvzEeVLv8VDQ0Rv36PZis'}","['neo classical metal', 'norwegian metal', 'power metal', 'progressive metal', 'progressive power metal']",neo classical metal,m,,Russian Federation,"May 2, 2007"
224,c4665a0ead9d2455dc12ecee1344ed378b8c8d96,everon,599,0.027149526356343198,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2BUn8rwENDgCaOcZoZldJP'}, 'followers': {'href': None, 'total': 1413}, 'genres': ['neo-progressive', 'nightrun'], 'href': 'https://api.spotify.com/v1/artists/2BUn8rwENDgCaOcZoZldJP', 'id': '2BUn8rwENDgCaOcZoZldJP', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27342ee35a53f3440248f316636', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e0242ee35a53f3440248f316636', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d0000485142ee35a53f3440248f316636', 'width': 64}], 'name': 'Everon', 'popularity': 11, 'type': 'artist', 'uri': 'spotify:artist:2BUn8rwENDgCaOcZoZldJP'}","['neo-progressive', 'nightrun']",neo-progressive,m,,Russian Federation,"May 2, 2007"
225,c4665a0ead9d2455dc12ecee1344ed378b8c8d96,cloudscape,264,0.01196573448760368,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0Uou3cDsitisumMuevy8OY'}, 'followers': {'href': None, 'total': 6244}, 'genres': ['melodic progressive metal', 'neo classical metal', 'progressive metal', 'swedish progressive metal'], 'href': 'https://api.spotify.com/v1/artists/0Uou3cDsitisumMuevy8OY', 'id': '0Uou3cDsitisumMuevy8OY', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273a216dc7f0182505878da18b6', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02a216dc7f0182505878da18b6', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851a216dc7f0182505878da18b6', 'width': 64}], 'name': 'Cloudscape', 'popularity': 14, 'type': 'artist', 'uri': 'spotify:artist:0Uou3cDsitisumMuevy8OY'}","['melodic progressive metal', 'neo classical metal', 'progressive metal', 'swedish progressive metal']",neo classical metal,m,,Russian Federation,"May 2, 2007"
226,c4665a0ead9d2455dc12ecee1344ed378b8c8d96,dgm,467,0.02116665911254136,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5Rq2C3wWiwL3NqjutXMt8e'}, 'followers': {'href': None, 'total': 19414}, 'genres': ['italian metal', 'italian power metal', 'melodic metal', 'neo classical metal', 'power metal', 'progressive metal', 'progressive power metal'], 'href': 'https://api.spotify.com/v1/artists/5Rq2C3wWiwL3NqjutXMt8e', 'id': '5Rq2C3wWiwL3NqjutXMt8e', 'images': [{'height': 639, 'url': 'https://i.scdn.co/image/67e50a0d7c5137aa9603b9abb38100d4b8a4ccc4', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/08d53090e247839010df25ee411b7d18e25e4c1d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/b941c8b73434e6e9459d5bd94f49ceb9ba050960', 'width': 160}], 'name': 'DGM', 'popularity': 33, 'type': 'artist', 'uri': 'spotify:artist:5Rq2C3wWiwL3NqjutXMt8e'}","['italian metal', 'italian power metal', 'melodic metal', 'neo classical metal', 'power metal', 'progressive metal', 'progressive power metal']",neo classical metal,m,,Russian Federation,"May 2, 2007"
227,c4665a0ead9d2455dc12ecee1344ed378b8c8d96,minds eye,322,0.014594570094728731,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5GYU521BpiEC7ixhkIPzsH'}, 'followers': {'href': None, 'total': 1875}, 'genres': ['swedish progressive metal'], 'href': 'https://api.spotify.com/v1/artists/5GYU521BpiEC7ixhkIPzsH', 'id': '5GYU521BpiEC7ixhkIPzsH', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2735d177829a93e39ca46c9aa2d', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e025d177829a93e39ca46c9aa2d', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048515d177829a93e39ca46c9aa2d', 'width': 64}], 'name': ""Mind's Eye"", 'popularity': 8, 'type': 'artist', 'uri': 'spotify:artist:5GYU521BpiEC7ixhkIPzsH'}",['swedish progressive metal'],swedish progressive metal,m,,Russian Federation,"May 2, 2007"
228,003dc1eaf59995415b645c1f3373632a7fb3696a,edguy,341,0.05286821705426357,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3AGFqPP3gt5rMSvhR87Xxu'}, 'followers': {'href': None, 'total': 206516}, 'genres': ['german metal', 'german power metal', 'hard rock', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'symphonic metal'], 'href': 'https://api.spotify.com/v1/artists/3AGFqPP3gt5rMSvhR87Xxu', 'id': '3AGFqPP3gt5rMSvhR87Xxu', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/ab6772690000c46cec078670d746fddbe7674e78', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/ab6772690000dd22ec078670d746fddbe7674e78', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/ab6772690000bac3ec078670d746fddbe7674e78', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67726900008f74ec078670d746fddbe7674e78', 'width': 64}], 'name': 'Edguy', 'popularity': 53, 'type': 'artist', 'uri': 'spotify:artist:3AGFqPP3gt5rMSvhR87Xxu'}","['german metal', 'german power metal', 'hard rock', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'symphonic metal']",hard rock,m,24.0,Russian Federation,"Jan 25, 2008"
