,ID,Artist,Plays,Percent,Info,Genres,most_common_genre,Gender,Age,Country,Registered
24,1561b5b3f63166e712e46d4ae3670ad9e76f203f,trentemøller,37,0.009824747742963356,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4O71i7ke5iIBX6RNSFoZbS'}, 'followers': {'href': None, 'total': 312579}, 'genres': ['alternative dance', 'danish electronic', 'danish electropop', 'electronica', 'microhouse', 'minimal techno'], 'href': 'https://api.spotify.com/v1/artists/4O71i7ke5iIBX6RNSFoZbS', 'id': '4O71i7ke5iIBX6RNSFoZbS', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ddc62b0b79b19675ce58e173d6de9afa6bb89de2', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/0edc37bd72663d3c10778f210140e4f13175a952', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/499dac5fc885c76755324b004acb69572d1bc753', 'width': 160}], 'name': 'trentemøller', 'popularity': 55, 'type': 'artist', 'uri': 'spotify:artist:4O71i7ke5iIBX6RNSFoZbS'}","['alternative dance', 'danish electronic', 'danish electropop', 'electronica', 'microhouse', 'minimal techno']",electronica,m,,United Kingdom,"Jul 17, 2008"
25,1561b5b3f63166e712e46d4ae3670ad9e76f203f,georg friedrich händel,32,0.008497079129049389,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1QL7yTHrdahRMpvNtn6rI2'}, 'followers': {'href': None, 'total': 626174}, 'genres': ['baroque', 'classical', 'early music', 'english baroque', 'german baroque'], 'href': 'https://api.spotify.com/v1/artists/1QL7yTHrdahRMpvNtn6rI2', 'id': '1QL7yTHrdahRMpvNtn6rI2', 'images': [{'height': 1209, 'url': 'https://i.scdn.co/image/6391390229a5fb88e8e0d71e3e942b427d12d9a8', 'width': 1000}, {'height': 774, 'url': 'https://i.scdn.co/image/80e4fa2aac467af1b0a13201b585ae0ca27367dc', 'width': 640}, {'height': 242, 'url': 'https://i.scdn.co/image/28e3224e9ba32cc880794fc6192b1836b1bcb09a', 'width': 200}, {'height': 77, 'url': 'https://i.scdn.co/image/ce62fd096aa0cc8cd91b12814adde9fb98463c1a', 'width': 64}], 'name': 'George Frideric Handel', 'popularity': 68, 'type': 'artist', 'uri': 'spotify:artist:1QL7yTHrdahRMpvNtn6rI2'}","['baroque', 'classical', 'early music', 'english baroque', 'german baroque']",classical,m,,United Kingdom,"Jul 17, 2008"
26,1561b5b3f63166e712e46d4ae3670ad9e76f203f,squarepusher,78,0.020711630377057887,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4mtHSXwIHihO6MWNq5Qoko'}, 'followers': {'href': None, 'total': 157650}, 'genres': ['abstract', 'drill and bass', 'electro', 'electronica', 'intelligent dance music', 'microhouse', 'ninja', 'trip hop'], 'href': 'https://api.spotify.com/v1/artists/4mtHSXwIHihO6MWNq5Qoko', 'id': '4mtHSXwIHihO6MWNq5Qoko', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/95d6317ae488a51ea1aa0665f0bcc19fef158d9c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/c6a78ea1c72247038c0da75a32dc4e3bb28c69aa', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/93188ccb0884a23c7f20dffeabd3a54f2d3c9d86', 'width': 160}], 'name': 'Squarepusher', 'popularity': 50, 'type': 'artist', 'uri': 'spotify:artist:4mtHSXwIHihO6MWNq5Qoko'}","['abstract', 'drill and bass', 'electro', 'electronica', 'intelligent dance music', 'microhouse', 'ninja', 'trip hop']",electronica,m,,United Kingdom,"Jul 17, 2008"
27,1561b5b3f63166e712e46d4ae3670ad9e76f203f,aphrodite,124,0.032926181625066386,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2XhhAWeUOlrZnGOB7aKEI8'}, 'followers': {'href': None, 'total': 55160}, 'genres': ['art rock', 'greek psychedelic rock', 'progressive rock', 'psychedelic rock', 'symphonic rock'], 'href': 'https://api.spotify.com/v1/artists/2XhhAWeUOlrZnGOB7aKEI8', 'id': '2XhhAWeUOlrZnGOB7aKEI8', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273a0292c98efda007877b76d04', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02a0292c98efda007877b76d04', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851a0292c98efda007877b76d04', 'width': 64}], 'name': ""Aphrodite's Child"", 'popularity': 46, 'type': 'artist', 'uri': 'spotify:artist:2XhhAWeUOlrZnGOB7aKEI8'}","['art rock', 'greek psychedelic rock', 'progressive rock', 'psychedelic rock', 'symphonic rock']",art rock,m,,United Kingdom,"Jul 17, 2008"
28,1561b5b3f63166e712e46d4ae3670ad9e76f203f,chase & status,61,0.0161975570897504,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3jNkaOXasoc7RsxdchvEVq'}, 'followers': {'href': None, 'total': 564812}, 'genres': ['drum and bass', 'liquid funk'], 'href': 'https://api.spotify.com/v1/artists/3jNkaOXasoc7RsxdchvEVq', 'id': '3jNkaOXasoc7RsxdchvEVq', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/6bfea5d6588305b5bea86f4f630c5c61718ce572', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/347e6e51aa6e52dfcc5cfc23ad9cf5961c39efb9', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/dbc42cf3a4d2fb73668c4e3272945411c05271bd', 'width': 160}], 'name': 'Chase & Status', 'popularity': 65, 'type': 'artist', 'uri': 'spotify:artist:3jNkaOXasoc7RsxdchvEVq'}","['drum and bass', 'liquid funk']",drum and bass,m,,United Kingdom,"Jul 17, 2008"
29,1561b5b3f63166e712e46d4ae3670ad9e76f203f,ludwig van beethoven,160,0.04248539564524695,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2wOqMjp9TyABvtHdOSOTUS'}, 'followers': {'href': None, 'total': 3835212}, 'genres': ['classical', 'classical era', 'early romantic era', 'german romanticism'], 'href': 'https://api.spotify.com/v1/artists/2wOqMjp9TyABvtHdOSOTUS', 'id': '2wOqMjp9TyABvtHdOSOTUS', 'images': [{'height': 750, 'url': 'https://i.scdn.co/image/db022999443da6f89e250086329d98b17399b346', 'width': 1000}, {'height': 480, 'url': 'https://i.scdn.co/image/693030b2c7ee75d1fc095d9e6a7fe391a6b10f27', 'width': 640}, {'height': 150, 'url': 'https://i.scdn.co/image/348252c0e6722a55a05484b052ef010e71ca30ce', 'width': 200}, {'height': 48, 'url': 'https://i.scdn.co/image/621f978b2a436b0392478baccb8778d3a9842e38', 'width': 64}], 'name': 'Ludwig van Beethoven', 'popularity': 76, 'type': 'artist', 'uri': 'spotify:artist:2wOqMjp9TyABvtHdOSOTUS'}","['classical', 'classical era', 'early romantic era', 'german romanticism']",classical,m,,United Kingdom,"Jul 17, 2008"
30,1561b5b3f63166e712e46d4ae3670ad9e76f203f,utah saints,39,0.010355815188528943,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2KB6LGMBaOYYYdvvgyptFH'}, 'followers': {'href': None, 'total': 29880}, 'genres': ['big beat', 'hardcore techno', 'hip house'], 'href': 'https://api.spotify.com/v1/artists/2KB6LGMBaOYYYdvvgyptFH', 'id': '2KB6LGMBaOYYYdvvgyptFH', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/f03e5fd2742e628d0f18fe9c41b509c0e62e9f8d', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/c32dc0cf058d7719aa65a437b49d6529bdb1f392', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/204e4461f0e855f8a07321d32a7d9c686ec1c701', 'width': 160}], 'name': 'Utah Saints', 'popularity': 45, 'type': 'artist', 'uri': 'spotify:artist:2KB6LGMBaOYYYdvvgyptFH'}","['big beat', 'hardcore techno', 'hip house']",big beat,m,,United Kingdom,"Jul 17, 2008"
31,1561b5b3f63166e712e46d4ae3670ad9e76f203f,bill hicks,34,0.009028146574614976,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0uoySDfSlj0gRR8I8Xg3lY'}, 'followers': {'href': None, 'total': 47901}, 'genres': ['comedy', 'comic'], 'href': 'https://api.spotify.com/v1/artists/0uoySDfSlj0gRR8I8Xg3lY', 'id': '0uoySDfSlj0gRR8I8Xg3lY', 'images': [{'height': 499, 'url': 'https://i.scdn.co/image/e4186c307333940bda7d5b62fdafa2248d2fbce2', 'width': 350}, {'height': 285, 'url': 'https://i.scdn.co/image/17c26e76cdeedb79fc907f500ab42fc3f0e3d38e', 'width': 200}, {'height': 91, 'url': 'https://i.scdn.co/image/b1e4b9941c728a18dbb5279bd2f6b00a27704a37', 'width': 64}], 'name': 'Bill Hicks', 'popularity': 37, 'type': 'artist', 'uri': 'spotify:artist:0uoySDfSlj0gRR8I8Xg3lY'}","['comedy', 'comic']",comic,m,,United Kingdom,"Jul 17, 2008"
32,1561b5b3f63166e712e46d4ae3670ad9e76f203f,bénabar,88,0.02336696760488582,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6xoAWsIOZxJVPpo7Qvqaqv'}, 'followers': {'href': None, 'total': 180743}, 'genres': ['chanson', 'french pop', 'french rock', 'nouvelle chanson francaise'], 'href': 'https://api.spotify.com/v1/artists/6xoAWsIOZxJVPpo7Qvqaqv', 'id': '6xoAWsIOZxJVPpo7Qvqaqv', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebb9abf2ab792301e18e7df08f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174b9abf2ab792301e18e7df08f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178b9abf2ab792301e18e7df08f', 'width': 160}], 'name': 'Bénabar', 'popularity': 52, 'type': 'artist', 'uri': 'spotify:artist:6xoAWsIOZxJVPpo7Qvqaqv'}","['chanson', 'french pop', 'french rock', 'nouvelle chanson francaise']",chanson,m,,United Kingdom,"Jul 17, 2008"
33,1561b5b3f63166e712e46d4ae3670ad9e76f203f,frou frou,34,0.009028146574614976,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6MUyqmIQ35inLjch0YzIEG'}, 'followers': {'href': None, 'total': 111805}, 'genres': ['downtempo', 'etherpop', 'lilith', 'metropopolis'], 'href': 'https://api.spotify.com/v1/artists/6MUyqmIQ35inLjch0YzIEG', 'id': '6MUyqmIQ35inLjch0YzIEG', 'images': [{'height': 1066, 'url': 'https://i.scdn.co/image/2c3ac98a01b0058c78b304e7d766c3e7f3b0cc5a', 'width': 1000}, {'height': 682, 'url': 'https://i.scdn.co/image/5c6788e609f85c4f8a7f4c6bdf06514b0aa02092', 'width': 640}, {'height': 213, 'url': 'https://i.scdn.co/image/9e2587c16b4d3168a7a42520d223b1edab4fc0db', 'width': 200}, {'height': 68, 'url': 'https://i.scdn.co/image/dac2eaf35e20c09837063cf007b0d6496adf5523', 'width': 64}], 'name': 'Frou Frou', 'popularity': 49, 'type': 'artist', 'uri': 'spotify:artist:6MUyqmIQ35inLjch0YzIEG'}","['downtempo', 'etherpop', 'lilith', 'metropopolis']",lilith,m,,United Kingdom,"Jul 17, 2008"
34,1561b5b3f63166e712e46d4ae3670ad9e76f203f,art of noise,33,0.008762612851832182,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/77zrvBORXcnTyysjjKRfBU'}, 'followers': {'href': None, 'total': 101294}, 'genres': ['new romantic', 'new wave', 'new wave pop', 'synthpop'], 'href': 'https://api.spotify.com/v1/artists/77zrvBORXcnTyysjjKRfBU', 'id': '77zrvBORXcnTyysjjKRfBU', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/979f5852ea64c9112ed86935b0243be59db29a30', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/08338ffabca645c2587b1dbc53fb5b60521e00c7', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/5fa1e5fb152cb14d7f6e4a1832edbd7ae7104ca6', 'width': 160}], 'name': 'The Art Of Noise', 'popularity': 48, 'type': 'artist', 'uri': 'spotify:artist:77zrvBORXcnTyysjjKRfBU'}","['new romantic', 'new wave', 'new wave pop', 'synthpop']",new wave pop,m,,United Kingdom,"Jul 17, 2008"
35,1561b5b3f63166e712e46d4ae3670ad9e76f203f,vampire weekend,32,0.008497079129049389,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5BvJzeQpmsdsFp4HGUYUEx'}, 'followers': {'href': None, 'total': 1712980}, 'genres': ['baroque pop', 'indie pop', 'indie rock', 'modern rock'], 'href': 'https://api.spotify.com/v1/artists/5BvJzeQpmsdsFp4HGUYUEx', 'id': '5BvJzeQpmsdsFp4HGUYUEx', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/5390ca6bd240b2a15b71868d1d105c3d6a7a7b17', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/6681f4512136c9634c8c32ab84049ac338b56ba2', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/0f4772527e1b5d3f04495e20fd1f9899a0a98d88', 'width': 160}], 'name': 'Vampire Weekend', 'popularity': 73, 'type': 'artist', 'uri': 'spotify:artist:5BvJzeQpmsdsFp4HGUYUEx'}","['baroque pop', 'indie pop', 'indie rock', 'modern rock']",indie rock,m,,United Kingdom,"Jul 17, 2008"
36,1561b5b3f63166e712e46d4ae3670ad9e76f203f,the beta band,164,0.04354753053637812,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2LMR8u7DOMF0FBseDpTsRa'}, 'followers': {'href': None, 'total': 82231}, 'genres': ['alternative rock', 'britpop', 'indie rock', 'scottish indie'], 'href': 'https://api.spotify.com/v1/artists/2LMR8u7DOMF0FBseDpTsRa', 'id': '2LMR8u7DOMF0FBseDpTsRa', 'images': [{'height': 728, 'url': 'https://i.scdn.co/image/95c0f1f6c272e824b48cf242b16a913b5bcbe37a', 'width': 1000}, {'height': 466, 'url': 'https://i.scdn.co/image/7426f117dbc27b1a6766de58bdb305505bc10f14', 'width': 640}, {'height': 146, 'url': 'https://i.scdn.co/image/93efba57635d78b66a9b74101dbfeb7360075d0b', 'width': 200}, {'height': 47, 'url': 'https://i.scdn.co/image/8bd14d99b368342e8fe110b423dbae89b1c6167a', 'width': 64}], 'name': 'The Beta Band', 'popularity': 49, 'type': 'artist', 'uri': 'spotify:artist:2LMR8u7DOMF0FBseDpTsRa'}","['alternative rock', 'britpop', 'indie rock', 'scottish indie']",alternative rock,m,,United Kingdom,"Jul 17, 2008"
37,1561b5b3f63166e712e46d4ae3670ad9e76f203f,aim,75,0.019915029208709505,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0bAsR2unSRpn6BQPEnNlZm'}, 'followers': {'href': None, 'total': 1420396}, 'genres': ['anime', 'anime rock', 'j-pixie', 'j-pop', 'j-poprock'], 'href': 'https://api.spotify.com/v1/artists/0bAsR2unSRpn6BQPEnNlZm', 'id': '0bAsR2unSRpn6BQPEnNlZm', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebb93e0163123bb30c27182cdd', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174b93e0163123bb30c27182cdd', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178b93e0163123bb30c27182cdd', 'width': 160}], 'name': 'Aimer', 'popularity': 70, 'type': 'artist', 'uri': 'spotify:artist:0bAsR2unSRpn6BQPEnNlZm'}","['anime', 'anime rock', 'j-pixie', 'j-pop', 'j-poprock']",j-poprock,m,,United Kingdom,"Jul 17, 2008"
38,1561b5b3f63166e712e46d4ae3670ad9e76f203f,pyotr ilyich tchaikovsky,44,0.01168348380244291,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3MKCzCnpzw3TjUYs2v7vDA'}, 'followers': {'href': None, 'total': 968815}, 'genres': ['classical', 'late romantic era', 'russian romanticism'], 'href': 'https://api.spotify.com/v1/artists/3MKCzCnpzw3TjUYs2v7vDA', 'id': '3MKCzCnpzw3TjUYs2v7vDA', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/9a7c31f43e22a95f6d3c57baf4f87a3a9d2b93e0', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/697936fd6d369e8d2d36b38e385c9b2b478524cb', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/98e3a081097659f0d7554b232977019750972902', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/0fc4439f1b6b478408292baa38bd44d9268e4b33', 'width': 64}], 'name': 'Pyotr Ilyich Tchaikovsky', 'popularity': 71, 'type': 'artist', 'uri': 'spotify:artist:3MKCzCnpzw3TjUYs2v7vDA'}","['classical', 'late romantic era', 'russian romanticism']",classical,m,,United Kingdom,"Jul 17, 2008"
39,1561b5b3f63166e712e46d4ae3670ad9e76f203f,dj hype,59,0.015666489644184812,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2MnM5JbezlOuVYlfx61Qc6'}, 'followers': {'href': None, 'total': 43747}, 'genres': ['drum and bass', 'hardcore techno', 'jump up', 'jungle', 'neurofunk'], 'href': 'https://api.spotify.com/v1/artists/2MnM5JbezlOuVYlfx61Qc6', 'id': '2MnM5JbezlOuVYlfx61Qc6', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/5597713ccb564bc9b3c72a921abe713e0f97d7b1', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/f7ae6aff02c5bbeea7e1f1778053ce722a85c00b', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/79101e874f18c1835ec29473b6191debbcdb5e1a', 'width': 160}], 'name': 'DJ Hype', 'popularity': 34, 'type': 'artist', 'uri': 'spotify:artist:2MnM5JbezlOuVYlfx61Qc6'}","['drum and bass', 'hardcore techno', 'jump up', 'jungle', 'neurofunk']",drum and bass,m,,United Kingdom,"Jul 17, 2008"
40,1561b5b3f63166e712e46d4ae3670ad9e76f203f,alasdair roberts,32,0.008497079129049389,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2wKWJLFt474Lv2mP3tey7W'}, 'followers': {'href': None, 'total': 4387}, 'genres': ['british folk', 'scottish singer-songwriter'], 'href': 'https://api.spotify.com/v1/artists/2wKWJLFt474Lv2mP3tey7W', 'id': '2wKWJLFt474Lv2mP3tey7W', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/ab6772690000c46c70b24bc2e8b5b8905135eac3', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/ab6772690000dd2270b24bc2e8b5b8905135eac3', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/ab6772690000bac370b24bc2e8b5b8905135eac3', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67726900008f7470b24bc2e8b5b8905135eac3', 'width': 64}], 'name': 'Alasdair Roberts', 'popularity': 22, 'type': 'artist', 'uri': 'spotify:artist:2wKWJLFt474Lv2mP3tey7W'}","['british folk', 'scottish singer-songwriter']",british folk,m,,United Kingdom,"Jul 17, 2008"
41,1561b5b3f63166e712e46d4ae3670ad9e76f203f,sergei rachmaninoff,32,0.008497079129049389,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0Kekt6CKSo0m5mivKcoH51'}, 'followers': {'href': None, 'total': 475707}, 'genres': ['classical', 'post-romantic era', 'russian romanticism', 'ukrainian classical'], 'href': 'https://api.spotify.com/v1/artists/0Kekt6CKSo0m5mivKcoH51', 'id': '0Kekt6CKSo0m5mivKcoH51', 'images': [{'height': 1205, 'url': 'https://i.scdn.co/image/463e3c5c3e814761532f554913cf2af456bcba59', 'width': 1000}, {'height': 771, 'url': 'https://i.scdn.co/image/774dbc0919edd260d091aace2787caf4a8e59448', 'width': 640}, {'height': 241, 'url': 'https://i.scdn.co/image/fccf9d0d652d13bb34b1cd8a5f6aa37f839a2a27', 'width': 200}, {'height': 77, 'url': 'https://i.scdn.co/image/b8330117c874452738ae70abd12561af07c9867f', 'width': 64}], 'name': 'Sergei Rachmaninoff', 'popularity': 66, 'type': 'artist', 'uri': 'spotify:artist:0Kekt6CKSo0m5mivKcoH51'}","['classical', 'post-romantic era', 'russian romanticism', 'ukrainian classical']",classical,m,,United Kingdom,"Jul 17, 2008"
42,1561b5b3f63166e712e46d4ae3670ad9e76f203f,dj zinc,36,0.009559214020180564,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1cwlYsgHBYvLzT4C24AliQ'}, 'followers': {'href': None, 'total': 43839}, 'genres': ['bass house', 'bassline', 'deep groove house', 'drum and bass', 'house', 'jump up', 'jungle', 'uk dance'], 'href': 'https://api.spotify.com/v1/artists/1cwlYsgHBYvLzT4C24AliQ', 'id': '1cwlYsgHBYvLzT4C24AliQ', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/9f41a47b70be8cca252a0a00fd1eec5e11e594ba', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/7b62e1ae7e898cac2f7ff7d1338216be03e592a3', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/405c622b2e48b9ec6064b4090dd8106b42421625', 'width': 160}], 'name': 'DJ Zinc', 'popularity': 55, 'type': 'artist', 'uri': 'spotify:artist:1cwlYsgHBYvLzT4C24AliQ'}","['bass house', 'bassline', 'deep groove house', 'drum and bass', 'house', 'jump up', 'jungle', 'uk dance']",drum and bass,m,,United Kingdom,"Jul 17, 2008"
43,1561b5b3f63166e712e46d4ae3670ad9e76f203f,anton bruckner,42,0.011152416356877323,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2bM3j1JQWBkmzuoZKu4zj2'}, 'followers': {'href': None, 'total': 47046}, 'genres': ['classical', 'late romantic era'], 'href': 'https://api.spotify.com/v1/artists/2bM3j1JQWBkmzuoZKu4zj2', 'id': '2bM3j1JQWBkmzuoZKu4zj2', 'images': [{'height': 1257, 'url': 'https://i.scdn.co/image/c8dc83d307c0a8c18ac505da6133bc37df4442a1', 'width': 1000}, {'height': 804, 'url': 'https://i.scdn.co/image/fb25698701f2d9e62aa26a3f574269a20c4135d7', 'width': 640}, {'height': 251, 'url': 'https://i.scdn.co/image/383a8d690006581a334ef3230300009a2422dfcb', 'width': 200}, {'height': 80, 'url': 'https://i.scdn.co/image/adb9f930696c24bab03a22f3a1dc090fe9349c1a', 'width': 64}], 'name': 'Anton Bruckner', 'popularity': 45, 'type': 'artist', 'uri': 'spotify:artist:2bM3j1JQWBkmzuoZKu4zj2'}","['classical', 'late romantic era']",classical,m,,United Kingdom,"Jul 17, 2008"
44,1561b5b3f63166e712e46d4ae3670ad9e76f203f,soundtracks,133,0.03531598513011153,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3SPMS0SIwlF5BnU6fgebM1'}, 'followers': {'href': None, 'total': 27}, 'genres': ['pet calming'], 'href': 'https://api.spotify.com/v1/artists/3SPMS0SIwlF5BnU6fgebM1', 'id': '3SPMS0SIwlF5BnU6fgebM1', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2735462082f48ec0dc6cd858fe5', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e025462082f48ec0dc6cd858fe5', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048515462082f48ec0dc6cd858fe5', 'width': 64}], 'name': 'Dog Sleeping Soundtracks Deluxe', 'popularity': 25, 'type': 'artist', 'uri': 'spotify:artist:3SPMS0SIwlF5BnU6fgebM1'}",['pet calming'],pet calming,m,,United Kingdom,"Jul 17, 2008"
45,1561b5b3f63166e712e46d4ae3670ad9e76f203f,freestylers,53,0.014073287307488051,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0zg9mF9dX2knvdTKnL22T1'}, 'followers': {'href': None, 'total': 65136}, 'genres': ['big beat', 'breakbeat'], 'href': 'https://api.spotify.com/v1/artists/0zg9mF9dX2knvdTKnL22T1', 'id': '0zg9mF9dX2knvdTKnL22T1', 'images': [{'height': 1435, 'url': 'https://i.scdn.co/image/063214c3aee5177d048943ab0aa023e72621e29e', 'width': 1000}, {'height': 919, 'url': 'https://i.scdn.co/image/928d1ba233715827a3a3be36f51343c9e619f0b0', 'width': 640}, {'height': 287, 'url': 'https://i.scdn.co/image/567bffdd09868d8dd87b7104a594e9bcf0327396', 'width': 200}, {'height': 92, 'url': 'https://i.scdn.co/image/c2a767aa126bd3c92dac3008353f2ab98ce61899', 'width': 64}], 'name': 'Freestylers', 'popularity': 49, 'type': 'artist', 'uri': 'spotify:artist:0zg9mF9dX2knvdTKnL22T1'}","['big beat', 'breakbeat']",big beat,m,,United Kingdom,"Jul 17, 2008"
