,ID,Artist,Plays,Percent,Info,Genres,most_common_genre,Gender,Age,Country,Registered
25,0574b898b57f9da19cb18c9433b531cdb8666b57,norah jones,273,0.021273279825450013,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2Kx7MNY7cI1ENniW7vT30N'}, 'followers': {'href': None, 'total': 2513464}, 'genres': ['adult standards', 'contemporary vocal jazz', 'jazz pop', 'neo mellow', 'vocal jazz'], 'href': 'https://api.spotify.com/v1/artists/2Kx7MNY7cI1ENniW7vT30N', 'id': '2Kx7MNY7cI1ENniW7vT30N', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/46bfe1f1a29e1b94f04ac9b31c17b57e76d001b2', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/2dd566dfbdbc08c72960eba82a097b41f342a6ab', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/e9b9b21f90de684359a91dffa6ca5d23f88b1700', 'width': 160}], 'name': 'Norah Jones', 'popularity': 76, 'type': 'artist', 'uri': 'spotify:artist:2Kx7MNY7cI1ENniW7vT30N'}","['adult standards', 'contemporary vocal jazz', 'jazz pop', 'neo mellow', 'vocal jazz']",adult standards,,,United Kingdom,"May 6, 2006"
26,0574b898b57f9da19cb18c9433b531cdb8666b57,ash,134,0.010441829657913192,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3PyJHH2wyfQK3WZrk9rpmP'}, 'followers': {'href': None, 'total': 948075}, 'genres': ['alt z', 'electropop', 'escape room', 'pop'], 'href': 'https://api.spotify.com/v1/artists/3PyJHH2wyfQK3WZrk9rpmP', 'id': '3PyJHH2wyfQK3WZrk9rpmP', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/66c3b3eab51638a09b161769428f043e92d9ecca', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/82164bd3e3f794c8aabeeb3dd55ac24bd8736268', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/cbc1df1e3de5df8d2cb9e8b75fd08f2334e14031', 'width': 160}], 'name': 'Ashnikko', 'popularity': 81, 'type': 'artist', 'uri': 'spotify:artist:3PyJHH2wyfQK3WZrk9rpmP'}","['alt z', 'electropop', 'escape room', 'pop']",pop,,,United Kingdom,"May 6, 2006"
27,0574b898b57f9da19cb18c9433b531cdb8666b57,nirvana,184,0.014338034754149458,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6olE6TJLqED3rqDCT0FyPh'}, 'followers': {'href': None, 'total': 12546007}, 'genres': ['alternative rock', 'grunge', 'permanent wave', 'rock'], 'href': 'https://api.spotify.com/v1/artists/6olE6TJLqED3rqDCT0FyPh', 'id': '6olE6TJLqED3rqDCT0FyPh', 'images': [{'height': 1057, 'url': 'https://i.scdn.co/image/84282c28d851a700132356381fcfbadc67ff498b', 'width': 1000}, {'height': 677, 'url': 'https://i.scdn.co/image/a4e10b79a642e9891383448cbf37d7266a6883d6', 'width': 640}, {'height': 211, 'url': 'https://i.scdn.co/image/42ae0f180f16e2f21c1f2212717fc436f5b95451', 'width': 200}, {'height': 68, 'url': 'https://i.scdn.co/image/e797ad36d56c3fc8fa06c6fe91263a15bf8391b8', 'width': 64}], 'name': 'Nirvana', 'popularity': 84, 'type': 'artist', 'uri': 'spotify:artist:6olE6TJLqED3rqDCT0FyPh'}","['alternative rock', 'grunge', 'permanent wave', 'rock']",rock,,,United Kingdom,"May 6, 2006"
28,0574b898b57f9da19cb18c9433b531cdb8666b57,kings of leon,180,0.014026338346450557,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2qk9voo8llSGYcZ6xrBzKx'}, 'followers': {'href': None, 'total': 4679388}, 'genres': ['modern rock', 'rock'], 'href': 'https://api.spotify.com/v1/artists/2qk9voo8llSGYcZ6xrBzKx', 'id': '2qk9voo8llSGYcZ6xrBzKx', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/168a281f4a0b1c2c61acb010239ead4710a234a3', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/dacc58a8a880bd5f0b0e577213b969d53dd702c2', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/3ae9a26f8a5554453370f6b6b60c9cdc3040d038', 'width': 160}], 'name': 'Kings of Leon', 'popularity': 80, 'type': 'artist', 'uri': 'spotify:artist:2qk9voo8llSGYcZ6xrBzKx'}","['modern rock', 'rock']",rock,,,United Kingdom,"May 6, 2006"
29,0574b898b57f9da19cb18c9433b531cdb8666b57,kaiser chiefs,337,0.02626042234863243,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LbLWjaweRbO4FDKYlbfNt'}, 'followers': {'href': None, 'total': 1070589}, 'genres': ['alternative rock', 'dance-punk', 'modern rock', 'rock'], 'href': 'https://api.spotify.com/v1/artists/0LbLWjaweRbO4FDKYlbfNt', 'id': '0LbLWjaweRbO4FDKYlbfNt', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/8e9a138bc3e9864cedd0a3d35e53e9ac8c23d0a5', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/091ef267c1477b5c1a71453c89bf135025fe8f45', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/e2e9fb2b3e56f2508350f9b5109d6d8a73f8e935', 'width': 160}], 'name': 'Kaiser Chiefs', 'popularity': 63, 'type': 'artist', 'uri': 'spotify:artist:0LbLWjaweRbO4FDKYlbfNt'}","['alternative rock', 'dance-punk', 'modern rock', 'rock']",rock,,,United Kingdom,"May 6, 2006"
30,0574b898b57f9da19cb18c9433b531cdb8666b57,dire straits,99,0.007714486090547807,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0WwSkZ7LtFUFjGjMZBMt6T'}, 'followers': {'href': None, 'total': 4547427}, 'genres': ['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock'], 'href': 'https://api.spotify.com/v1/artists/0WwSkZ7LtFUFjGjMZBMt6T', 'id': '0WwSkZ7LtFUFjGjMZBMt6T', 'images': [{'height': 1021, 'url': 'https://i.scdn.co/image/54a86ecf1de16b17e2ed000a9ca8a1590c9a3b80', 'width': 1000}, {'height': 653, 'url': 'https://i.scdn.co/image/caf04a8a030c70dd697ee0b37562033bbe3cdb4f', 'width': 640}, {'height': 204, 'url': 'https://i.scdn.co/image/7756c61bed0dc7650b188a4c7be984dc4e1d7651', 'width': 200}, {'height': 65, 'url': 'https://i.scdn.co/image/0ba7e13266153e59b9b611cbd43e21aec7f6737c', 'width': 64}], 'name': 'Dire Straits', 'popularity': 79, 'type': 'artist', 'uri': 'spotify:artist:0WwSkZ7LtFUFjGjMZBMt6T'}","['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock']",rock,,,United Kingdom,"May 6, 2006"
31,0574b898b57f9da19cb18c9433b531cdb8666b57,kasabian,145,0.011298994779085171,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/11wRdbnoYqRddKBrpHt4Ue'}, 'followers': {'href': None, 'total': 1523163}, 'genres': ['alternative rock', 'britpop', 'garage rock', 'indie rock', 'leicester indie', 'modern rock', 'rock'], 'href': 'https://api.spotify.com/v1/artists/11wRdbnoYqRddKBrpHt4Ue', 'id': '11wRdbnoYqRddKBrpHt4Ue', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/8ef02a528dfa5496a410aa80e8b0316574ca95b7', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/0819d4451bf042bc0949e3a04216c7ddf11047b2', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/cdc16ad63b3377c40a547ad3bc0851d4be44adec', 'width': 160}], 'name': 'Kasabian', 'popularity': 67, 'type': 'artist', 'uri': 'spotify:artist:11wRdbnoYqRddKBrpHt4Ue'}","['alternative rock', 'britpop', 'garage rock', 'indie rock', 'leicester indie', 'modern rock', 'rock']",rock,,,United Kingdom,"May 6, 2006"
32,0574b898b57f9da19cb18c9433b531cdb8666b57,guns n roses,89,0.006935245071300554,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3qm84nBOXUEQ2vnTfUTTFC'}, 'followers': {'href': None, 'total': 20273523}, 'genres': ['glam metal', 'hard rock', 'rock'], 'href': 'https://api.spotify.com/v1/artists/3qm84nBOXUEQ2vnTfUTTFC', 'id': '3qm84nBOXUEQ2vnTfUTTFC', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/80920b4fc80b6d970e2934eb8abe27014fc60632', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/18a0c85501ed5b614510a194bb238ac323dcc5a4', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/7fad9d837d4132de0008da41b98ce3fc29433d7e', 'width': 160}], 'name': ""Guns N' Roses"", 'popularity': 83, 'type': 'artist', 'uri': 'spotify:artist:3qm84nBOXUEQ2vnTfUTTFC'}","['glam metal', 'hard rock', 'rock']",rock,,,United Kingdom,"May 6, 2006"
33,0574b898b57f9da19cb18c9433b531cdb8666b57,jamiroquai,152,0.011844463492558249,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6J7biCazzYhU3gM9j1wfid'}, 'followers': {'href': None, 'total': 1713677}, 'genres': ['dance pop'], 'href': 'https://api.spotify.com/v1/artists/6J7biCazzYhU3gM9j1wfid', 'id': '6J7biCazzYhU3gM9j1wfid', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ff80e8160d1c0025dc12c28fafca7c4f37736bc4', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/0010b128cbd114a37cde222dcd8431a28ec0f57d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/f558be64dc7c07c9836782512b7898c910e0d406', 'width': 160}], 'name': 'Jamiroquai', 'popularity': 71, 'type': 'artist', 'uri': 'spotify:artist:6J7biCazzYhU3gM9j1wfid'}",['dance pop'],dance pop,,,United Kingdom,"May 6, 2006"
34,0574b898b57f9da19cb18c9433b531cdb8666b57,blur,58,0.004519597911634069,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7MhMgCo0Bl0Kukl93PZbYS'}, 'followers': {'href': None, 'total': 2114697}, 'genres': ['alternative rock', 'britpop', 'madchester', 'modern rock', 'permanent wave', 'pop rock', 'rock'], 'href': 'https://api.spotify.com/v1/artists/7MhMgCo0Bl0Kukl93PZbYS', 'id': '7MhMgCo0Bl0Kukl93PZbYS', 'images': [{'height': 400, 'url': 'https://i.scdn.co/image/b3fa1dd751944a695df05624d4449d2862dc8fba', 'width': 400}, {'height': 200, 'url': 'https://i.scdn.co/image/78a6b33a8b1d2e627d21e979f0cac8a6d7ad402f', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/4bc14479e0cb481f40ac103db6fd9ef078a583cb', 'width': 64}], 'name': 'Blur', 'popularity': 72, 'type': 'artist', 'uri': 'spotify:artist:7MhMgCo0Bl0Kukl93PZbYS'}","['alternative rock', 'britpop', 'madchester', 'modern rock', 'permanent wave', 'pop rock', 'rock']",rock,,,United Kingdom,"May 6, 2006"
35,0574b898b57f9da19cb18c9433b531cdb8666b57,the fratellis,242,0.018857632665783528,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3M4ThdJR28z9eSMcQHAZ5G'}, 'followers': {'href': None, 'total': 661656}, 'genres': ['garage rock', 'modern alternative rock', 'modern rock', 'rock', 'scottish rock'], 'href': 'https://api.spotify.com/v1/artists/3M4ThdJR28z9eSMcQHAZ5G', 'id': '3M4ThdJR28z9eSMcQHAZ5G', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/852340f24a0daf8986700ad14d4b79bf5a15918f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/4e1d47e84bf1fb797c7bc6a5ea40a688ff633666', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/753827ff9b70b2aebb641d56200f18728152c0f6', 'width': 160}], 'name': 'The Fratellis', 'popularity': 65, 'type': 'artist', 'uri': 'spotify:artist:3M4ThdJR28z9eSMcQHAZ5G'}","['garage rock', 'modern alternative rock', 'modern rock', 'rock', 'scottish rock']",rock,,,United Kingdom,"May 6, 2006"
36,0574b898b57f9da19cb18c9433b531cdb8666b57,rage against the machine,459,0.03576716278344892,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2d0hyoQ5ynDBnkvAbJKORj'}, 'followers': {'href': None, 'total': 4188063}, 'genres': ['alternative metal', 'alternative rock', 'conscious hip hop', 'funk metal', 'nu metal', 'political hip hop', 'rap metal', 'rap rock', 'rock'], 'href': 'https://api.spotify.com/v1/artists/2d0hyoQ5ynDBnkvAbJKORj', 'id': '2d0hyoQ5ynDBnkvAbJKORj', 'images': [{'height': 673, 'url': 'https://i.scdn.co/image/ddb4a2ad4585d914d9e6993f6ddf50d33e48089e', 'width': 1000}, {'height': 431, 'url': 'https://i.scdn.co/image/679859f2e86b8b6b5b6d2a728e410dd4fe4b4af6', 'width': 640}, {'height': 135, 'url': 'https://i.scdn.co/image/b0a54ab481fc75c2800973e78acf2738834b5c10', 'width': 200}, {'height': 43, 'url': 'https://i.scdn.co/image/999425df5db60e404c5d4a84ec32e8405431ec02', 'width': 64}], 'name': 'Rage Against The Machine', 'popularity': 75, 'type': 'artist', 'uri': 'spotify:artist:2d0hyoQ5ynDBnkvAbJKORj'}","['alternative metal', 'alternative rock', 'conscious hip hop', 'funk metal', 'nu metal', 'political hip hop', 'rap metal', 'rap rock', 'rock']",rock,,,United Kingdom,"May 6, 2006"
37,0574b898b57f9da19cb18c9433b531cdb8666b57,kt tunstall,85,0.006623548663601652,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5zzrJD2jXrE9dZ1AklRFcL'}, 'followers': {'href': None, 'total': 319264}, 'genres': ['lilith', 'neo mellow', 'pop rock', 'scottish singer-songwriter'], 'href': 'https://api.spotify.com/v1/artists/5zzrJD2jXrE9dZ1AklRFcL', 'id': '5zzrJD2jXrE9dZ1AklRFcL', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/1409023be076440a01b70dcc73c6fdf2f209712f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/615a39013c6ca725bda3a6e29c745c76499525e0', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/4a3878ddce2ea7cafec93e89cde9cb3c6523f95f', 'width': 160}], 'name': 'KT Tunstall', 'popularity': 63, 'type': 'artist', 'uri': 'spotify:artist:5zzrJD2jXrE9dZ1AklRFcL'}","['lilith', 'neo mellow', 'pop rock', 'scottish singer-songwriter']",pop rock,,,United Kingdom,"May 6, 2006"
38,0574b898b57f9da19cb18c9433b531cdb8666b57,hard-fi,88,0.006857320969375828,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/14Gi3Uph96lpNB3utkoVAD'}, 'followers': {'href': None, 'total': 145859}, 'genres': ['britpop', 'dance-punk', 'modern rock', 'new rave', 'rock'], 'href': 'https://api.spotify.com/v1/artists/14Gi3Uph96lpNB3utkoVAD', 'id': '14Gi3Uph96lpNB3utkoVAD', 'images': [{'height': 693, 'url': 'https://i.scdn.co/image/9eb4270b0c5de61cb6d26fc530ff17338d8c5074', 'width': 999}, {'height': 444, 'url': 'https://i.scdn.co/image/782b80c3d29bd17f16f1b09d2064171ee13bd783', 'width': 640}, {'height': 139, 'url': 'https://i.scdn.co/image/32ac329f62a5aa55b9466b7ef4135e2ae1113c0d', 'width': 200}, {'height': 44, 'url': 'https://i.scdn.co/image/3f6c662155cfee9437048e0053283855de3f9eea', 'width': 63}], 'name': 'Hard-FI', 'popularity': 51, 'type': 'artist', 'uri': 'spotify:artist:14Gi3Uph96lpNB3utkoVAD'}","['britpop', 'dance-punk', 'modern rock', 'new rave', 'rock']",rock,,,United Kingdom,"May 6, 2006"
39,0574b898b57f9da19cb18c9433b531cdb8666b57,ludovico einaudi,143,0.01114314657523572,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2uFUBdaVGtyMqckSeCl0Qj'}, 'followers': {'href': None, 'total': 2237657}, 'genres': ['bow pop', 'compositional ambient', 'neo-classical'], 'href': 'https://api.spotify.com/v1/artists/2uFUBdaVGtyMqckSeCl0Qj', 'id': '2uFUBdaVGtyMqckSeCl0Qj', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/7ea6611df2ce852be5e20d2c3bb17b09674583a3', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/3e6a9dadf5616aa48bbbe21e311f7968d6de48b1', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/0ca2cd59331b6498508f08b0cdf62732120973fd', 'width': 160}], 'name': 'Ludovico Einaudi', 'popularity': 82, 'type': 'artist', 'uri': 'spotify:artist:2uFUBdaVGtyMqckSeCl0Qj'}","['bow pop', 'compositional ambient', 'neo-classical']",compositional ambient,,,United Kingdom,"May 6, 2006"
40,0574b898b57f9da19cb18c9433b531cdb8666b57,the feeling,294,0.022909685965869245,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4AksvCnkZaQoTu1nJr62Db'}, 'followers': {'href': None, 'total': 73710}, 'genres': ['english indie rock'], 'href': 'https://api.spotify.com/v1/artists/4AksvCnkZaQoTu1nJr62Db', 'id': '4AksvCnkZaQoTu1nJr62Db', 'images': [{'height': 460, 'url': 'https://i.scdn.co/image/83dde0ae092a344599b8156601063bd3f6631ffa', 'width': 599}, {'height': 154, 'url': 'https://i.scdn.co/image/21966545b2ccf573ecda1be3ae57c2ddbb9331c6', 'width': 200}, {'height': 49, 'url': 'https://i.scdn.co/image/a14e4efe86825257dc4877f116de94f73de3adaa', 'width': 64}], 'name': 'The Feeling', 'popularity': 49, 'type': 'artist', 'uri': 'spotify:artist:4AksvCnkZaQoTu1nJr62Db'}",['english indie rock'],english indie rock,,,United Kingdom,"May 6, 2006"
41,0574b898b57f9da19cb18c9433b531cdb8666b57,basement jaxx,179,0.013948414244525831,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4YrKBkKSVeqDamzBPWVnSJ'}, 'followers': {'href': None, 'total': 426443}, 'genres': ['alternative dance', 'big beat', 'dance pop', 'electronica', 'new rave', 'vocal house'], 'href': 'https://api.spotify.com/v1/artists/4YrKBkKSVeqDamzBPWVnSJ', 'id': '4YrKBkKSVeqDamzBPWVnSJ', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/bdc72e7312bc25cbb13f1d3a8515b78e398eb9f4', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/d8d41ff8b4aaf464b76f92bc878126e402addf47', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/955c2fa90d8f2c5bd08e219e6c05640df98ba37c', 'width': 160}], 'name': 'Basement Jaxx', 'popularity': 59, 'type': 'artist', 'uri': 'spotify:artist:4YrKBkKSVeqDamzBPWVnSJ'}","['alternative dance', 'big beat', 'dance pop', 'electronica', 'new rave', 'vocal house']",dance pop,,,United Kingdom,"May 6, 2006"
42,0574b898b57f9da19cb18c9433b531cdb8666b57,good charlotte,148,0.011532767084859346,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5aYyPjAsLj7UzANzdupwnS'}, 'followers': {'href': None, 'total': 1994037}, 'genres': ['alternative metal', 'pop punk'], 'href': 'https://api.spotify.com/v1/artists/5aYyPjAsLj7UzANzdupwnS', 'id': '5aYyPjAsLj7UzANzdupwnS', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/7040c135ce60a02c8b1a488da4b9fe4fd3be45d2', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/d2fd962a7dd89ecb5e88ac55672f50ae1dc4a9ee', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/58e29ed5a2193b63a09554a7b37df96f9ba71621', 'width': 160}], 'name': 'Good Charlotte', 'popularity': 71, 'type': 'artist', 'uri': 'spotify:artist:5aYyPjAsLj7UzANzdupwnS'}","['alternative metal', 'pop punk']",alternative metal,,,United Kingdom,"May 6, 2006"
43,0574b898b57f9da19cb18c9433b531cdb8666b57,the hoosiers,85,0.006623548663601652,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4LlDtNr8qFwhrT8eL2wzH4'}, 'followers': {'href': None, 'total': 154370}, 'genres': ['modern rock'], 'href': 'https://api.spotify.com/v1/artists/4LlDtNr8qFwhrT8eL2wzH4', 'id': '4LlDtNr8qFwhrT8eL2wzH4', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/bf448951f0c2dfe0a3666ac278c41706bbed374c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ae85d66bfaf47a2e9281ca1728c89b8247fc7645', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/4409ad466e7f1109205fa564c8eb8234041f87d7', 'width': 160}], 'name': 'The Hoosiers', 'popularity': 55, 'type': 'artist', 'uri': 'spotify:artist:4LlDtNr8qFwhrT8eL2wzH4'}",['modern rock'],modern rock,,,United Kingdom,"May 6, 2006"
44,0574b898b57f9da19cb18c9433b531cdb8666b57,newton faulkner,154,0.012000311696407698,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0pf1lcBxh6HiiHQAIzhTI5'}, 'followers': {'href': None, 'total': 191958}, 'genres': ['folk-pop', 'neo mellow'], 'href': 'https://api.spotify.com/v1/artists/0pf1lcBxh6HiiHQAIzhTI5', 'id': '0pf1lcBxh6HiiHQAIzhTI5', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ca80972ee69ab7cf1667cef141515b8e7ad382c3', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/e59a35b31a1bf6d15987ca38dc5df3e4f880b7d0', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/13be0cc9eac769f5b3af4079bdad85b84ecdbca0', 'width': 160}], 'name': 'Newton Faulkner', 'popularity': 53, 'type': 'artist', 'uri': 'spotify:artist:0pf1lcBxh6HiiHQAIzhTI5'}","['folk-pop', 'neo mellow']",neo mellow,,,United Kingdom,"May 6, 2006"
45,0574b898b57f9da19cb18c9433b531cdb8666b57,stereophonics,169,0.013169173225278578,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/21UJ7PRWb3Etgsu99f8yo8'}, 'followers': {'href': None, 'total': 1137582}, 'genres': ['britpop', 'modern rock', 'pop rock', 'rock', 'welsh rock'], 'href': 'https://api.spotify.com/v1/artists/21UJ7PRWb3Etgsu99f8yo8', 'id': '21UJ7PRWb3Etgsu99f8yo8', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/e599f52f4fa4fc1b4d503ccfc9e5739056129b80', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/dc693d1f5c4a7727b81b217cacd61516b5157478', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/02cfb09506b5c52ddd3eac9385404e245980c841', 'width': 160}], 'name': 'Stereophonics', 'popularity': 68, 'type': 'artist', 'uri': 'spotify:artist:21UJ7PRWb3Etgsu99f8yo8'}","['britpop', 'modern rock', 'pop rock', 'rock', 'welsh rock']",rock,,,United Kingdom,"May 6, 2006"
46,0574b898b57f9da19cb18c9433b531cdb8666b57,ryan adams,197,0.015351048079170888,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2qc41rNTtdLK0tV3mJn2Pm'}, 'followers': {'href': None, 'total': 513915}, 'genres': ['alternative country', 'neo mellow', 'new americana', 'pop rock', 'roots rock', 'singer-songwriter', 'stomp and holler'], 'href': 'https://api.spotify.com/v1/artists/2qc41rNTtdLK0tV3mJn2Pm', 'id': '2qc41rNTtdLK0tV3mJn2Pm', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/af6ceb1cfbbc221a3f02ecf37ef0fdfe7a510040', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/38716b5fd251bc018a7902c9e1e149a0f260b9a5', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/5a2c8ee3ff699cc447e9289b504a30da2048e33a', 'width': 160}], 'name': 'Ryan Adams', 'popularity': 61, 'type': 'artist', 'uri': 'spotify:artist:2qc41rNTtdLK0tV3mJn2Pm'}","['alternative country', 'neo mellow', 'new americana', 'pop rock', 'roots rock', 'singer-songwriter', 'stomp and holler']",pop rock,,,United Kingdom,"May 6, 2006"
47,0574b898b57f9da19cb18c9433b531cdb8666b57,mcfly,148,0.011532767084859346,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/47izDDvtOxxz3FzHYuUptd'}, 'followers': {'href': None, 'total': 396553}, 'genres': ['boy band', 'dance pop', 'post-teen pop'], 'href': 'https://api.spotify.com/v1/artists/47izDDvtOxxz3FzHYuUptd', 'id': '47izDDvtOxxz3FzHYuUptd', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/767f02678ccba56cf5da82e3c82097091779f31b', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/094c7310f8d4e0a1c85dc9045cadf18eb9914036', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/09520c9dfcfd46c89c7f91d0abc256d4903f0552', 'width': 160}], 'name': 'McFly', 'popularity': 63, 'type': 'artist', 'uri': 'spotify:artist:47izDDvtOxxz3FzHYuUptd'}","['boy band', 'dance pop', 'post-teen pop']",dance pop,,,United Kingdom,"May 6, 2006"
