,ID,Artist,Plays,Percent,Info,Genres,most_common_genre,Gender,Age,Country,Registered
23,dc01497f22a427e43630b1ab1ec063df4be7f528,az,139,0.009418620409269548,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5yG7ZAZafVaAlMTeBybKAL'}, 'followers': {'href': None, 'total': 5470717}, 'genres': ['australian hip hop', 'dance pop', 'hip pop', 'pop', 'pop rap', 'post-teen pop'], 'href': 'https://api.spotify.com/v1/artists/5yG7ZAZafVaAlMTeBybKAL', 'id': '5yG7ZAZafVaAlMTeBybKAL', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebe3702d7705b59ec83f9b3074', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174e3702d7705b59ec83f9b3074', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178e3702d7705b59ec83f9b3074', 'width': 160}], 'name': 'Iggy Azalea', 'popularity': 76, 'type': 'artist', 'uri': 'spotify:artist:5yG7ZAZafVaAlMTeBybKAL'}","['australian hip hop', 'dance pop', 'hip pop', 'pop', 'pop rap', 'post-teen pop']",dance pop,m,16.0,Poland,"Jun 26, 2007"
24,dc01497f22a427e43630b1ab1ec063df4be7f528,o.s.t.r.,262,0.01775308307358721,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/52XMlxvCIzmiNkzSqEw3Uv'}, 'followers': {'href': None, 'total': 336542}, 'genres': ['polish hip hop'], 'href': 'https://api.spotify.com/v1/artists/52XMlxvCIzmiNkzSqEw3Uv', 'id': '52XMlxvCIzmiNkzSqEw3Uv', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/d36bc44bb268dd7c3419c6875a467ae999d6f3c7', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/0cbc431b1ff35bbb4734a908fa92ec4f6f3ac6b6', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/b54c0d068e65e3345dfc2f4888f2deb3e50f317a', 'width': 160}], 'name': 'O.S.T.R.', 'popularity': 57, 'type': 'artist', 'uri': 'spotify:artist:52XMlxvCIzmiNkzSqEw3Uv'}",['polish hip hop'],polish hip hop,m,16.0,Poland,"Jun 26, 2007"
25,dc01497f22a427e43630b1ab1ec063df4be7f528,pih,135,0.009147580973031576,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4x2dSjOKPB7f2S5moqNGtV'}, 'followers': {'href': None, 'total': 54110}, 'genres': ['polish hip hop'], 'href': 'https://api.spotify.com/v1/artists/4x2dSjOKPB7f2S5moqNGtV', 'id': '4x2dSjOKPB7f2S5moqNGtV', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/7e64e50d8e68b41a82d609bc2f35f4a8f33cd2f6', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/248c66754a1adf5350051f083107e1a350e687f1', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/5ac5505d33ecb88321bb7e5f0053ad89acc782db', 'width': 160}], 'name': 'PIH', 'popularity': 50, 'type': 'artist', 'uri': 'spotify:artist:4x2dSjOKPB7f2S5moqNGtV'}",['polish hip hop'],polish hip hop,m,16.0,Poland,"Jun 26, 2007"
26,dc01497f22a427e43630b1ab1ec063df4be7f528,tede,452,0.030627456294890908,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2gFsmDBM0hkoZPmrO5EdyO'}, 'followers': {'href': None, 'total': 277585}, 'genres': ['blues rock', 'double drumming', 'electric blues', 'funk', 'jam band', 'mellow gold', 'modern blues', 'new americana', 'rock', 'roots rock'], 'href': 'https://api.spotify.com/v1/artists/2gFsmDBM0hkoZPmrO5EdyO', 'id': '2gFsmDBM0hkoZPmrO5EdyO', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/857616d529ab155d30bcb2e23f7a08c113611c8c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/fb20decde8837b7107170897893d096628c7cb82', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/43b694b5ea84b3750db8e2afaf52ef008512204a', 'width': 160}], 'name': 'Tedeschi Trucks Band', 'popularity': 56, 'type': 'artist', 'uri': 'spotify:artist:2gFsmDBM0hkoZPmrO5EdyO'}","['blues rock', 'double drumming', 'electric blues', 'funk', 'jam band', 'mellow gold', 'modern blues', 'new americana', 'rock', 'roots rock']",rock,m,16.0,Poland,"Jun 26, 2007"
27,dc01497f22a427e43630b1ab1ec063df4be7f528,clipse,226,0.015313728147445454,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2J257euzcjnDLipsyJH3F2'}, 'followers': {'href': None, 'total': 265182}, 'genres': ['alternative hip hop', 'dirty south rap', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'virginia hip hop'], 'href': 'https://api.spotify.com/v1/artists/2J257euzcjnDLipsyJH3F2', 'id': '2J257euzcjnDLipsyJH3F2', 'images': [{'height': 450, 'url': 'https://i.scdn.co/image/dba80f94d4be6d119eb5ffa772016ef58bc51413', 'width': 567}, {'height': 159, 'url': 'https://i.scdn.co/image/448b067153fc88aab8d63ff2716adf04266f67f9', 'width': 200}, {'height': 51, 'url': 'https://i.scdn.co/image/57cdc51cdfa83cc50e814da13103a8c53fd578c2', 'width': 64}], 'name': 'Clipse', 'popularity': 57, 'type': 'artist', 'uri': 'spotify:artist:2J257euzcjnDLipsyJH3F2'}","['alternative hip hop', 'dirty south rap', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'virginia hip hop']",hip hop,m,16.0,Poland,"Jun 26, 2007"
28,dc01497f22a427e43630b1ab1ec063df4be7f528,nelly,136,0.009215340832091069,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2gBjLmx6zQnFGQJCAQpRgw'}, 'followers': {'href': None, 'total': 1768388}, 'genres': ['dance pop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'st louis rap', 'urban contemporary'], 'href': 'https://api.spotify.com/v1/artists/2gBjLmx6zQnFGQJCAQpRgw', 'id': '2gBjLmx6zQnFGQJCAQpRgw', 'images': [{'height': 749, 'url': 'https://i.scdn.co/image/3677690af58abb70a5c5fd58d69db4d1ad705d4f', 'width': 1000}, {'height': 479, 'url': 'https://i.scdn.co/image/67f24249e5cffd1aa7446195d91110baa90be253', 'width': 640}, {'height': 150, 'url': 'https://i.scdn.co/image/21daa12d457ad51f11604307d371d0ed7c312ec1', 'width': 200}, {'height': 48, 'url': 'https://i.scdn.co/image/0e9958a7cd6d43078f2b7ed1b8f243c3bb2081b7', 'width': 64}], 'name': 'Nelly', 'popularity': 79, 'type': 'artist', 'uri': 'spotify:artist:2gBjLmx6zQnFGQJCAQpRgw'}","['dance pop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'st louis rap', 'urban contemporary']",dance pop,m,16.0,Poland,"Jun 26, 2007"
29,dc01497f22a427e43630b1ab1ec063df4be7f528,big l,326,0.022089714053394768,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3CygdxquGHurS7f9LjNLkv'}, 'followers': {'href': None, 'total': 2091530}, 'genres': ['contemporary country', 'country', 'country dawn', 'country road'], 'href': 'https://api.spotify.com/v1/artists/3CygdxquGHurS7f9LjNLkv', 'id': '3CygdxquGHurS7f9LjNLkv', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/318ea2866d1ba4684455deac74b9d1b8a2f04899', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/6119aebf674fa630f7c08e75d2007d7081518687', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/b4addd3e57cbc58717b4dacd171a00497af8f822', 'width': 160}], 'name': 'Little Big Town', 'popularity': 70, 'type': 'artist', 'uri': 'spotify:artist:3CygdxquGHurS7f9LjNLkv'}","['contemporary country', 'country', 'country dawn', 'country road']",country,m,16.0,Poland,"Jun 26, 2007"
30,dc01497f22a427e43630b1ab1ec063df4be7f528,g-unit,150,0.010163978858923974,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6evKD5JWJON3qPBJtUEmtY'}, 'followers': {'href': None, 'total': 1464454}, 'genres': ['gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'queens hip hop', 'rap', 'southern hip hop', 'trap'], 'href': 'https://api.spotify.com/v1/artists/6evKD5JWJON3qPBJtUEmtY', 'id': '6evKD5JWJON3qPBJtUEmtY', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/a668bc3f083377ca8889e9f8273c752e0342c4e0', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/883505d6cbdbbb54837b345a84722dc78764ab67', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/9f44104fb873364b96ae5110f6a3959ba173f8e2', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/2bdf7edfdd1e4704729662421a69edefa0481ec7', 'width': 64}], 'name': 'G-Unit', 'popularity': 66, 'type': 'artist', 'uri': 'spotify:artist:6evKD5JWJON3qPBJtUEmtY'}","['gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'queens hip hop', 'rap', 'southern hip hop', 'trap']",hip hop,m,16.0,Poland,"Jun 26, 2007"
31,dc01497f22a427e43630b1ab1ec063df4be7f528,fabolous,180,0.012196774630708769,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0YWxKQj2Go9CGHCp77UOyy'}, 'followers': {'href': None, 'total': 1867491}, 'genres': ['dance pop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'hip pop', 'pop rap', 'r&b', 'rap', 'trap', 'urban contemporary'], 'href': 'https://api.spotify.com/v1/artists/0YWxKQj2Go9CGHCp77UOyy', 'id': '0YWxKQj2Go9CGHCp77UOyy', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/6e1c2c7512e8432b4ef2f2fbeb80fdb3c8593ea8', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/77e900353425a7a94959859c27325fb9ab94e177', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/479c6f106d313237fb715c87e72331e5e42fd11c', 'width': 160}], 'name': 'Fabolous', 'popularity': 73, 'type': 'artist', 'uri': 'spotify:artist:0YWxKQj2Go9CGHCp77UOyy'}","['dance pop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'hip pop', 'pop rap', 'r&b', 'rap', 'trap', 'urban contemporary']",dance pop,m,16.0,Poland,"Jun 26, 2007"
32,dc01497f22a427e43630b1ab1ec063df4be7f528,ice cube,308,0.020870036590323892,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3Mcii5XWf6E0lrY3Uky4cA'}, 'followers': {'href': None, 'total': 4399650}, 'genres': ['conscious hip hop', 'g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap'], 'href': 'https://api.spotify.com/v1/artists/3Mcii5XWf6E0lrY3Uky4cA', 'id': '3Mcii5XWf6E0lrY3Uky4cA', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/8ed73361f9c205b88c4d092b2f628576e2c719c8', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/5414f371462d8c9d5d35c1a1b908d9f2a65fefbb', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/24c863b3ebfa8848f7691a2084456cd9a7dac567', 'width': 160}], 'name': 'Ice Cube', 'popularity': 77, 'type': 'artist', 'uri': 'spotify:artist:3Mcii5XWf6E0lrY3Uky4cA'}","['conscious hip hop', 'g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",hip hop,m,16.0,Poland,"Jun 26, 2007"
33,dc01497f22a427e43630b1ab1ec063df4be7f528,flo rida,135,0.009147580973031576,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0jnsk9HBra6NMjO2oANoPY'}, 'followers': {'href': None, 'total': 8041228}, 'genres': ['dance pop', 'miami hip hop', 'pop', 'pop rap'], 'href': 'https://api.spotify.com/v1/artists/0jnsk9HBra6NMjO2oANoPY', 'id': '0jnsk9HBra6NMjO2oANoPY', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/2d0b5f483c7ed95b7c3c63147c3d38f9366b2c21', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/98f6070f467c5b95e09505aeda1aa5b48d1a133d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/d1a78628d48a855d51ab7d74b6d78c22ee8a2b63', 'width': 160}], 'name': 'Flo Rida', 'popularity': 83, 'type': 'artist', 'uri': 'spotify:artist:0jnsk9HBra6NMjO2oANoPY'}","['dance pop', 'miami hip hop', 'pop', 'pop rap']",dance pop,m,16.0,Poland,"Jun 26, 2007"
34,dc01497f22a427e43630b1ab1ec063df4be7f528,abradab,264,0.017888602791706194,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0wip5D37aCfjuD39Pmbp1q'}, 'followers': {'href': None, 'total': 21531}, 'genres': ['polish hip hop', 'polish reggae'], 'href': 'https://api.spotify.com/v1/artists/0wip5D37aCfjuD39Pmbp1q', 'id': '0wip5D37aCfjuD39Pmbp1q', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27313b122ace2c3f1760576f274', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e0213b122ace2c3f1760576f274', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d0000485113b122ace2c3f1760576f274', 'width': 64}], 'name': 'Abradab', 'popularity': 40, 'type': 'artist', 'uri': 'spotify:artist:0wip5D37aCfjuD39Pmbp1q'}","['polish hip hop', 'polish reggae']",polish reggae,m,16.0,Poland,"Jun 26, 2007"
35,dc01497f22a427e43630b1ab1ec063df4be7f528,scars on broadway,163,0.011044857026697384,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5vbtZfRJjn2QLhPhtYpiqi'}, 'followers': {'href': None, 'total': 128588}, 'genres': ['alternative metal', 'nu metal'], 'href': 'https://api.spotify.com/v1/artists/5vbtZfRJjn2QLhPhtYpiqi', 'id': '5vbtZfRJjn2QLhPhtYpiqi', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/e7532cc208d856876f85f7b3397d864d44ac782c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/f69f37c569ed03907185c81774ee25991659333a', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/0d033c57a19d1b6861b902f6893d9514a90f7a98', 'width': 160}], 'name': 'Daron Malakian and Scars On Broadway', 'popularity': 55, 'type': 'artist', 'uri': 'spotify:artist:5vbtZfRJjn2QLhPhtYpiqi'}","['alternative metal', 'nu metal']",alternative metal,m,16.0,Poland,"Jun 26, 2007"
36,dc01497f22a427e43630b1ab1ec063df4be7f528,east west rockers,153,0.010367258436102453,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5woWhA6NyuqLqWLP81L8yN'}, 'followers': {'href': None, 'total': 728}, 'genres': ['indorock'], 'href': 'https://api.spotify.com/v1/artists/5woWhA6NyuqLqWLP81L8yN', 'id': '5woWhA6NyuqLqWLP81L8yN', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273bb54ee0c889a96fa77eed610', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02bb54ee0c889a96fa77eed610', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851bb54ee0c889a96fa77eed610', 'width': 64}], 'name': 'The East & West Rockers', 'popularity': 19, 'type': 'artist', 'uri': 'spotify:artist:5woWhA6NyuqLqWLP81L8yN'}",['indorock'],indorock,m,16.0,Poland,"Jun 26, 2007"
37,dc01497f22a427e43630b1ab1ec063df4be7f528,big punisher,171,0.01158693589917333,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2Xu7q46Hf02xOoEIm4E1Qs'}, 'followers': {'href': None, 'total': 847213}, 'genres': ['bronx hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'hip pop', 'rap', 'southern hip hop'], 'href': 'https://api.spotify.com/v1/artists/2Xu7q46Hf02xOoEIm4E1Qs', 'id': '2Xu7q46Hf02xOoEIm4E1Qs', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/c4417b5bb372cf8a58091d985d2b77e85466d365', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/d56a848911db2090693133c2210d787c22da3313', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/e85bf1d8467e6539b16efbd9db13394cf93ad5da', 'width': 160}], 'name': 'Big Pun', 'popularity': 65, 'type': 'artist', 'uri': 'spotify:artist:2Xu7q46Hf02xOoEIm4E1Qs'}","['bronx hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'hip pop', 'rap', 'southern hip hop']",hip hop,m,16.0,Poland,"Jun 26, 2007"
38,dc01497f22a427e43630b1ab1ec063df4be7f528,koopsta knicca,221,0.014974928852147988,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6cv6xlvIj86g1lUPFkIy2e'}, 'followers': {'href': None, 'total': 42904}, 'genres': ['crunk', 'memphis hip hop', 'phonk', 'underground hip hop'], 'href': 'https://api.spotify.com/v1/artists/6cv6xlvIj86g1lUPFkIy2e', 'id': '6cv6xlvIj86g1lUPFkIy2e', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27329ef3bf15b21c47294417966', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e0229ef3bf15b21c47294417966', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d0000485129ef3bf15b21c47294417966', 'width': 64}], 'name': 'Koopsta Knicca', 'popularity': 40, 'type': 'artist', 'uri': 'spotify:artist:6cv6xlvIj86g1lUPFkIy2e'}","['crunk', 'memphis hip hop', 'phonk', 'underground hip hop']",underground hip hop,m,16.0,Poland,"Jun 26, 2007"
39,dc01497f22a427e43630b1ab1ec063df4be7f528,jim jones,139,0.009418620409269548,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6AMa1VFQ7qCi61tCRtVWXe'}, 'followers': {'href': None, 'total': 441737}, 'genres': ['gangster rap', 'hardcore hip hop', 'harlem hip hop', 'hip hop', 'pop rap', 'rap', 'trap'], 'href': 'https://api.spotify.com/v1/artists/6AMa1VFQ7qCi61tCRtVWXe', 'id': '6AMa1VFQ7qCi61tCRtVWXe', 'images': [{'height': 390, 'url': 'https://i.scdn.co/image/10412f2e4d9cbeadf0d168806b283adf7b02ee09', 'width': 583}, {'height': 134, 'url': 'https://i.scdn.co/image/117b6160660647bed5e4f43538ada4cd5ff7c9a0', 'width': 200}, {'height': 43, 'url': 'https://i.scdn.co/image/5404e56a47ef8b8025c5204327916893e0342dbc', 'width': 64}], 'name': 'Jim Jones', 'popularity': 62, 'type': 'artist', 'uri': 'spotify:artist:6AMa1VFQ7qCi61tCRtVWXe'}","['gangster rap', 'hardcore hip hop', 'harlem hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",hip hop,m,16.0,Poland,"Jun 26, 2007"
40,dc01497f22a427e43630b1ab1ec063df4be7f528,pimp c,151,0.010231738717983467,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7v9bFXCdSMA2o3gS4nvp0F'}, 'followers': {'href': None, 'total': 664989}, 'genres': ['baton rouge rap', 'chopped and screwed', 'crunk', 'deep southern trap', 'dirty south rap', 'gangster rap', 'houston rap', 'rap', 'southern hip hop', 'trap'], 'href': 'https://api.spotify.com/v1/artists/7v9bFXCdSMA2o3gS4nvp0F', 'id': '7v9bFXCdSMA2o3gS4nvp0F', 'images': [{'height': 1248, 'url': 'https://i.scdn.co/image/1dc3aa21b257e9d81b6d80ca6f14f23a4c082b49', 'width': 1000}, {'height': 799, 'url': 'https://i.scdn.co/image/84628b8d22dcb403d17affab608b4cb9900f536b', 'width': 640}, {'height': 250, 'url': 'https://i.scdn.co/image/2df892fd3a11adfe7ed0a2390e5da16796890d20', 'width': 200}, {'height': 80, 'url': 'https://i.scdn.co/image/667bdfe77adff2e67baf75d65eb7497ecff2d0dc', 'width': 64}], 'name': 'Pimp C', 'popularity': 57, 'type': 'artist', 'uri': 'spotify:artist:7v9bFXCdSMA2o3gS4nvp0F'}","['baton rouge rap', 'chopped and screwed', 'crunk', 'deep southern trap', 'dirty south rap', 'gangster rap', 'houston rap', 'rap', 'southern hip hop', 'trap']",rap,m,16.0,Poland,"Jun 26, 2007"
41,dc01497f22a427e43630b1ab1ec063df4be7f528,devin the dude,513,0.03476080769751999,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0OMJR0LjjKv21qNvICTgbi'}, 'followers': {'href': None, 'total': 262369}, 'genres': ['dirty south rap', 'gangster rap', 'hip hop', 'houston rap', 'rap', 'southern hip hop', 'trap'], 'href': 'https://api.spotify.com/v1/artists/0OMJR0LjjKv21qNvICTgbi', 'id': '0OMJR0LjjKv21qNvICTgbi', 'images': [{'height': 696, 'url': 'https://i.scdn.co/image/eea1ea8a759abb2045ee6b1628a1be88fefc7f76', 'width': 1000}, {'height': 446, 'url': 'https://i.scdn.co/image/6ed692b62c87249c8124ae2adbd4b5d0189c00b3', 'width': 640}, {'height': 139, 'url': 'https://i.scdn.co/image/f368129565cfa68d63b315ded43a9f521ef32ac2', 'width': 200}, {'height': 45, 'url': 'https://i.scdn.co/image/759216bee0585547c6ba136390298e109fee78df', 'width': 64}], 'name': 'Devin The Dude', 'popularity': 61, 'type': 'artist', 'uri': 'spotify:artist:0OMJR0LjjKv21qNvICTgbi'}","['dirty south rap', 'gangster rap', 'hip hop', 'houston rap', 'rap', 'southern hip hop', 'trap']",hip hop,m,16.0,Poland,"Jun 26, 2007"
42,dc01497f22a427e43630b1ab1ec063df4be7f528,prodigy of mobb deep,212,0.01436509012061255,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1GwxXgEc6oxCKQ5wykWXFs'}, 'followers': {'href': None, 'total': 95340}, 'genres': ['boom bap', 'hardcore hip hop', 'queens hip hop'], 'href': 'https://api.spotify.com/v1/artists/1GwxXgEc6oxCKQ5wykWXFs', 'id': '1GwxXgEc6oxCKQ5wykWXFs', 'images': [{'height': 1138, 'url': 'https://i.scdn.co/image/88e553b9fb05607ec2136f33efa7038d9d099640', 'width': 1000}, {'height': 728, 'url': 'https://i.scdn.co/image/4bb38c5f9e567d3bd3789eb67b4f031d482d89dd', 'width': 640}, {'height': 228, 'url': 'https://i.scdn.co/image/ec7014e00e24200db92cc6d505fc011b65c9eff9', 'width': 200}, {'height': 73, 'url': 'https://i.scdn.co/image/8047de78f9e51f0caeb93f5d9e69579163425f22', 'width': 64}], 'name': 'Prodigy', 'popularity': 51, 'type': 'artist', 'uri': 'spotify:artist:1GwxXgEc6oxCKQ5wykWXFs'}","['boom bap', 'hardcore hip hop', 'queens hip hop']",hardcore hip hop,m,16.0,Poland,"Jun 26, 2007"
43,dc01497f22a427e43630b1ab1ec063df4be7f528,pastor troy,419,0.028391380945927632,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3D04N2X2w6vUGeyG94FBaY'}, 'followers': {'href': None, 'total': 358826}, 'genres': ['atl hip hop', 'crunk', 'dirty south rap', 'gangster rap', 'pop rap', 'rap', 'southern hip hop', 'trap'], 'href': 'https://api.spotify.com/v1/artists/3D04N2X2w6vUGeyG94FBaY', 'id': '3D04N2X2w6vUGeyG94FBaY', 'images': [{'height': 200, 'url': 'https://i.scdn.co/image/19abd12eb4a7fea3c2b57906a1b79e50adaae9f8', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/6d74c1b1bbb63efd38b9b0f97e039a2595aa4914', 'width': 64}], 'name': 'Pastor Troy', 'popularity': 53, 'type': 'artist', 'uri': 'spotify:artist:3D04N2X2w6vUGeyG94FBaY'}","['atl hip hop', 'crunk', 'dirty south rap', 'gangster rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",rap,m,16.0,Poland,"Jun 26, 2007"
44,dfce56be7180eff74b6e80c6fefa079c33165805,red hot chili peppers,207,0.009540489468590128,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0L8ExT028jH3ddEcZwqJJ5'}, 'followers': {'href': None, 'total': 15833481}, 'genres': ['alternative rock', 'funk metal', 'funk rock', 'permanent wave', 'rock'], 'href': 'https://api.spotify.com/v1/artists/0L8ExT028jH3ddEcZwqJJ5', 'id': '0L8ExT028jH3ddEcZwqJJ5', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/89bc3c14aa2b4f250033ffcf5f322b2a553d9331', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/7251ac7f3c0262cfcfad32e214deda639a2b4b46', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/8def8c4db6061deb04daca08e43bcde57181ec8b', 'width': 160}], 'name': 'Red Hot Chili Peppers', 'popularity': 86, 'type': 'artist', 'uri': 'spotify:artist:0L8ExT028jH3ddEcZwqJJ5'}","['alternative rock', 'funk metal', 'funk rock', 'permanent wave', 'rock']",rock,m,18.0,Poland,"Nov 10, 2007"
