,ID,Gender,Age,Country,Registered,Artist_ID,Artist,Plays
653,903746f2eb9079e8e10b1110f59bc2387a6d3b85,m,19.0,Russian Federation,"Jan 22, 2009",07a63ca4-5518-484d-b8e3-4e1bf08c89ad,k-maro,21
654,903746f2eb9079e8e10b1110f59bc2387a6d3b85,m,19.0,Russian Federation,"Jan 22, 2009",032f633a-db44-4ab4-af09-a892de2a8773,mattafix,20
655,903746f2eb9079e8e10b1110f59bc2387a6d3b85,m,19.0,Russian Federation,"Jan 22, 2009",,estelle feat. kanye west,18
656,903746f2eb9079e8e10b1110f59bc2387a6d3b85,m,19.0,Russian Federation,"Jan 22, 2009",a0b8cb9e-7532-45fe-a74c-30e7c4009a39,missy elliott,18
657,903746f2eb9079e8e10b1110f59bc2387a6d3b85,m,19.0,Russian Federation,"Jan 22, 2009",8bfac288-ccc5-448d-9573-c33ea2aa5c30,red hot chili peppers,17
658,903746f2eb9079e8e10b1110f59bc2387a6d3b85,m,19.0,Russian Federation,"Jan 22, 2009",a8754ac4-a85e-4f48-a81f-eecd482570ef,three 6 mafia,15
659,903746f2eb9079e8e10b1110f59bc2387a6d3b85,m,19.0,Russian Federation,"Jan 22, 2009",c2e49f7a-cd6f-48ca-8596-b03614ea4fe8,consequence,14
660,a8c83fa33601eb64bf37d166763192aa8d83f404,m,,Russian Federation,"Aug 26, 2007",8e68819d-71be-4e7d-b41d-f1df81b01d3f,50 cent,826
661,a8c83fa33601eb64bf37d166763192aa8d83f404,m,,Russian Federation,"Aug 26, 2007",197450cd-0124-4164-b723-3c22dd16494d,frank sinatra,541
662,a8c83fa33601eb64bf37d166763192aa8d83f404,m,,Russian Federation,"Aug 26, 2007",382f1005-e9ab-4684-afd4-0bdae4ee37f2,2pac,291
663,a8c83fa33601eb64bf37d166763192aa8d83f404,m,,Russian Federation,"Aug 26, 2007",8a6ccf62-b8fa-46d7-87df-f2dd14e6280d,lloyd banks,214
664,a8c83fa33601eb64bf37d166763192aa8d83f404,m,,Russian Federation,"Aug 26, 2007",f82bcf78-5b69-4622-a5ef-73800768d9ac,jay-z,176
665,a8c83fa33601eb64bf37d166763192aa8d83f404,m,,Russian Federation,"Aug 26, 2007",10a9ff92-9637-4498-afea-7044b2ab0dc0,busta rhymes,158
666,a8c83fa33601eb64bf37d166763192aa8d83f404,m,,Russian Federation,"Aug 26, 2007",51508c1f-8d07-4a00-9cf1-26c570fe7b78,cypress hill,147
667,a8c83fa33601eb64bf37d166763192aa8d83f404,m,,Russian Federation,"Aug 26, 2007",cfbc0924-0035-4d6c-8197-f024653af823,nas,136
668,a8c83fa33601eb64bf37d166763192aa8d83f404,m,,Russian Federation,"Aug 26, 2007",a7dbf74d-8bae-4c2a-9987-508a125add76,ost,135
669,a8c83fa33601eb64bf37d166763192aa8d83f404,m,,Russian Federation,"Aug 26, 2007",d75d1f08-bbb8-4eae-9877-399ca9121197,mobb deep,132
670,a8c83fa33601eb64bf37d166763192aa8d83f404,m,,Russian Federation,"Aug 26, 2007",b95ce3ff-3d05-4e87-9e01-c97b66af13d4,eminem,115
671,a8c83fa33601eb64bf37d166763192aa8d83f404,m,,Russian Federation,"Aug 26, 2007",bf2e15d0-4b77-469e-bfb4-f8414415baca,public enemy,115
672,a8c83fa33601eb64bf37d166763192aa8d83f404,m,,Russian Federation,"Aug 26, 2007",9f4551c6-1324-4ac5-b3fe-a5c5cfacd54d,mos def,92
673,a8c83fa33601eb64bf37d166763192aa8d83f404,m,,Russian Federation,"Aug 26, 2007",f90e8b26-9e52-4669-a5c9-e28529c47894,snoop dogg,86
674,a8c83fa33601eb64bf37d166763192aa8d83f404,m,,Russian Federation,"Aug 26, 2007",1f1f6737-b930-46fc-8d25-110bb99f7490,redman,84
675,a8c83fa33601eb64bf37d166763192aa8d83f404,m,,Russian Federation,"Aug 26, 2007",3a212655-d7d5-4570-9d31-4b7b1ef02629,g-unit,77
676,a8c83fa33601eb64bf37d166763192aa8d83f404,m,,Russian Federation,"Aug 26, 2007",07cc14fb-4784-4a25-804b-2686ed5ef52c,the game,75
677,a8c83fa33601eb64bf37d166763192aa8d83f404,m,,Russian Federation,"Aug 26, 2007",45d21b70-e139-4ff9-b487-3c003fa7af0b,tony yayo,66
678,a8c83fa33601eb64bf37d166763192aa8d83f404,m,,Russian Federation,"Aug 26, 2007",9c6e99d8-39a7-4b28-b9d5-9473fd880ff8,mafia,64
679,a8c83fa33601eb64bf37d166763192aa8d83f404,m,,Russian Federation,"Aug 26, 2007",f4d4b515-0b74-423f-a161-db184330c37c,gym class heroes,63
680,a8c83fa33601eb64bf37d166763192aa8d83f404,m,,Russian Federation,"Aug 26, 2007",5f6ab597-f57a-40da-be9e-adad48708203,dr. dre,62
681,a8c83fa33601eb64bf37d166763192aa8d83f404,m,,Russian Federation,"Aug 26, 2007",afb3102c-b7e6-4140-b825-7f84ea97f73f,teriyaki boyz,59
682,a8c83fa33601eb64bf37d166763192aa8d83f404,m,,Russian Federation,"Aug 26, 2007",bec5d16d-63f3-4bfe-92c6-1c4e3ac502ad,trae,58
683,a8c83fa33601eb64bf37d166763192aa8d83f404,m,,Russian Federation,"Aug 26, 2007",a4dd0e77-83b8-4e92-89b7-effb0e47fd8c,ll cool j,57
684,a8c83fa33601eb64bf37d166763192aa8d83f404,m,,Russian Federation,"Aug 26, 2007",2c311e1d-5da3-4ffb-a46e-572981b5849f,chingy,50
685,a8c83fa33601eb64bf37d166763192aa8d83f404,m,,Russian Federation,"Aug 26, 2007",1d11e2a1-4531-4d61-a8c7-7b5c6a608fd2,ice cube,50
686,a8c83fa33601eb64bf37d166763192aa8d83f404,m,,Russian Federation,"Aug 26, 2007",3a54bffa-2314-44a2-927b-60144119c780,n.w.a,50
687,a8c83fa33601eb64bf37d166763192aa8d83f404,m,,Russian Federation,"Aug 26, 2007",43b00210-e20d-48a8-8c50-812636d84b4a,bad balance,46
688,a8c83fa33601eb64bf37d166763192aa8d83f404,m,,Russian Federation,"Aug 26, 2007",164f0d73-1234-4e2c-8743-d77bf2191051,kanye west,45
689,a8c83fa33601eb64bf37d166763192aa8d83f404,m,,Russian Federation,"Aug 26, 2007",94dbfe2e-ca48-4e08-a5a8-e1e74136c63d,method man,45
690,a8c83fa33601eb64bf37d166763192aa8d83f404,m,,Russian Federation,"Aug 26, 2007",,danilo venturi and alberto benati feat. isabelle antena,44
691,a8c83fa33601eb64bf37d166763192aa8d83f404,m,,Russian Federation,"Aug 26, 2007",d5d97b2b-b83b-4976-814a-056d9076c8c3,notorious b.i.g.,44
692,a8c83fa33601eb64bf37d166763192aa8d83f404,m,,Russian Federation,"Aug 26, 2007",1b9da8c5-756f-4ced-8649-59325128495f,dj smash,43
693,a8c83fa33601eb64bf37d166763192aa8d83f404,m,,Russian Federation,"Aug 26, 2007",f0602f55-1770-483d-89bd-4bae0d0ac086,jennifer lopez,43
694,a8c83fa33601eb64bf37d166763192aa8d83f404,m,,Russian Federation,"Aug 26, 2007",4fbc55bb-61be-4eb7-b4b4-c08c68b4e060,chamillionaire,41
695,a8c83fa33601eb64bf37d166763192aa8d83f404,m,,Russian Federation,"Aug 26, 2007",5d008bf9-2958-4640-a5de-dcdcebe711a4,freeway,41
696,a8c83fa33601eb64bf37d166763192aa8d83f404,m,,Russian Federation,"Aug 26, 2007",0bc858a1-3573-4216-9423-c96dd8c72919,twista,41
697,a8c83fa33601eb64bf37d166763192aa8d83f404,m,,Russian Federation,"Aug 26, 2007",0f7534a6-dc5f-46ca-a2e0-13d214cdd52b,nicole scherzinger,39
698,a8c83fa33601eb64bf37d166763192aa8d83f404,m,,Russian Federation,"Aug 26, 2007",1fd39277-4a02-4bf4-9804-0554428e4375,havoc,38
699,a8c83fa33601eb64bf37d166763192aa8d83f404,m,,Russian Federation,"Aug 26, 2007",e7330fc6-382d-4bc9-b23d-cc57966e687b,geoff zanelli,37
700,a8c83fa33601eb64bf37d166763192aa8d83f404,m,,Russian Federation,"Aug 26, 2007",1138a764-2212-4d0a-b02d-0dc14df91e08,akon,36
701,a8c83fa33601eb64bf37d166763192aa8d83f404,m,,Russian Federation,"Aug 26, 2007",0638ba22-040f-438d-83a5-9b670c4adaf5,ludacris,36
702,a8c83fa33601eb64bf37d166763192aa8d83f404,m,,Russian Federation,"Aug 26, 2007",0db795eb-263c-492c-9712-412341514b04,soulja boy,36
703,a8c83fa33601eb64bf37d166763192aa8d83f404,m,,Russian Federation,"Aug 26, 2007",ac9a487a-d9d2-4f27-bb23-0f4686488345,lil wayne,35
704,a8c83fa33601eb64bf37d166763192aa8d83f404,m,,Russian Federation,"Aug 26, 2007",c3da3346-2643-48a7-93cd-011f6834b3d7,sean paul,35
705,cba18ce0d06f6c224cd8224511894942b61605e2,m,18.0,Russian Federation,"Apr 20, 2008",f90e8b26-9e52-4669-a5c9-e28529c47894,snoop dogg,33
706,cba18ce0d06f6c224cd8224511894942b61605e2,m,18.0,Russian Federation,"Apr 20, 2008",b95ce3ff-3d05-4e87-9e01-c97b66af13d4,eminem,27
707,cba18ce0d06f6c224cd8224511894942b61605e2,m,18.0,Russian Federation,"Apr 20, 2008",93209865-ebeb-4346-96a5-f64305cd0185,robert rich,26
708,cba18ce0d06f6c224cd8224511894942b61605e2,m,18.0,Russian Federation,"Apr 20, 2008",8e68819d-71be-4e7d-b41d-f1df81b01d3f,50 cent,25
709,cba18ce0d06f6c224cd8224511894942b61605e2,m,18.0,Russian Federation,"Apr 20, 2008",e85bcd4f-03b1-4314-986e-cbd0ec29584d,robert rich & ian boddy,25
710,cba18ce0d06f6c224cd8224511894942b61605e2,m,18.0,Russian Federation,"Apr 20, 2008",164f0d73-1234-4e2c-8743-d77bf2191051,kanye west,18
711,cba18ce0d06f6c224cd8224511894942b61605e2,m,18.0,Russian Federation,"Apr 20, 2008",2c1828a2-e46b-4ade-a6e9-065ca265d679,chris brown,15
712,cba18ce0d06f6c224cd8224511894942b61605e2,m,18.0,Russian Federation,"Apr 20, 2008",98913495-8867-43b3-aa8d-db88ee4d4cdc,modern talking,11
713,cba18ce0d06f6c224cd8224511894942b61605e2,m,18.0,Russian Federation,"Apr 20, 2008",b2d122f9-eadb-4930-a196-8f221eeb0c66,rammstein,11
714,cba18ce0d06f6c224cd8224511894942b61605e2,m,18.0,Russian Federation,"Apr 20, 2008",382f1005-e9ab-4684-afd4-0bdae4ee37f2,2pac,9
715,cba18ce0d06f6c224cd8224511894942b61605e2,m,18.0,Russian Federation,"Apr 20, 2008",a9fcd5fd-6ee3-4ee0-bd5e-c457517d1836,reamonn,9
716,cba18ce0d06f6c224cd8224511894942b61605e2,m,18.0,Russian Federation,"Apr 20, 2008",bb3cbea2-5ad4-4917-bc84-8a1975d40315,talib kweli,9
717,cba18ce0d06f6c224cd8224511894942b61605e2,m,18.0,Russian Federation,"Apr 20, 2008",f3bf61f8-97d4-4e52-a73d-2ddbbe8196c8,dmx,8
718,cba18ce0d06f6c224cd8224511894942b61605e2,m,18.0,Russian Federation,"Apr 20, 2008",13bcb2bb-db37-4397-baf5-e0f085be2d64,rick ross,7
719,cba18ce0d06f6c224cd8224511894942b61605e2,m,18.0,Russian Federation,"Apr 20, 2008",d5be5333-4171-427e-8e12-732087c6b78e,black eyed peas,6
720,cba18ce0d06f6c224cd8224511894942b61605e2,m,18.0,Russian Federation,"Apr 20, 2008",,flo-rida ft. timbaland,6
721,cba18ce0d06f6c224cd8224511894942b61605e2,m,18.0,Russian Federation,"Apr 20, 2008",ac9a487a-d9d2-4f27-bb23-0f4686488345,lil' wayne,6
722,cba18ce0d06f6c224cd8224511894942b61605e2,m,18.0,Russian Federation,"Apr 20, 2008",2c311e1d-5da3-4ffb-a46e-572981b5849f,chingy,5
723,cba18ce0d06f6c224cd8224511894942b61605e2,m,18.0,Russian Federation,"Apr 20, 2008",d2299099-e617-46dd-b013-ba0b4c72bc63,fabolous,5
724,cba18ce0d06f6c224cd8224511894942b61605e2,m,18.0,Russian Federation,"Apr 20, 2008",81148ae0-47e9-4830-ac97-8e69b6c71706,jim jones,5
725,cba18ce0d06f6c224cd8224511894942b61605e2,m,18.0,Russian Federation,"Apr 20, 2008",a2567452-7d11-45a7-98ff-1cbbc8ba0910,paul stanley,5
726,cba18ce0d06f6c224cd8224511894942b61605e2,m,18.0,Russian Federation,"Apr 20, 2008",e0c00a2a-f980-4bdb-89d7-3f1345dcc0dc,013,4
727,cba18ce0d06f6c224cd8224511894942b61605e2,m,18.0,Russian Federation,"Apr 20, 2008",5f6ab597-f57a-40da-be9e-adad48708203,dr. dre,4
728,cba18ce0d06f6c224cd8224511894942b61605e2,m,18.0,Russian Federation,"Apr 20, 2008",4f9675d2-f6d5-486c-9b26-33dcca998500,fergie,4
729,cba18ce0d06f6c224cd8224511894942b61605e2,m,18.0,Russian Federation,"Apr 20, 2008",3a212655-d7d5-4570-9d31-4b7b1ef02629,g-unit,4
730,cba18ce0d06f6c224cd8224511894942b61605e2,m,18.0,Russian Federation,"Apr 20, 2008",1d11e2a1-4531-4d61-a8c7-7b5c6a608fd2,ice cube,4
731,cba18ce0d06f6c224cd8224511894942b61605e2,m,18.0,Russian Federation,"Apr 20, 2008",b504f625-4ef6-4a5a-81e8-870a61e8dc9c,ja rule,4
732,cba18ce0d06f6c224cd8224511894942b61605e2,m,18.0,Russian Federation,"Apr 20, 2008",8a6ccf62-b8fa-46d7-87df-f2dd14e6280d,lloyd banks,4
733,cba18ce0d06f6c224cd8224511894942b61605e2,m,18.0,Russian Federation,"Apr 20, 2008",0638ba22-040f-438d-83a5-9b670c4adaf5,ludacris,4
734,cba18ce0d06f6c224cd8224511894942b61605e2,m,18.0,Russian Federation,"Apr 20, 2008",cfbc0924-0035-4d6c-8197-f024653af823,nas,4
735,cba18ce0d06f6c224cd8224511894942b61605e2,m,18.0,Russian Federation,"Apr 20, 2008",13655113-cd16-4b43-9dca-cadbbf26ee05,nelly furtado,4
736,cba18ce0d06f6c224cd8224511894942b61605e2,m,18.0,Russian Federation,"Apr 20, 2008",3a54bffa-2314-44a2-927b-60144119c780,n.w.a,4
737,cba18ce0d06f6c224cd8224511894942b61605e2,m,18.0,Russian Federation,"Apr 20, 2008",10a9ff92-9637-4498-afea-7044b2ab0dc0,busta rhymes,3
738,cba18ce0d06f6c224cd8224511894942b61605e2,m,18.0,Russian Federation,"Apr 20, 2008",32090ac9-6e46-47c5-b9ce-69c504a4a7bc,cassidy,3
739,cba18ce0d06f6c224cd8224511894942b61605e2,m,18.0,Russian Federation,"Apr 20, 2008",9ab19acf-06d9-4c92-bd5a-8c945488d45b,d12,3
740,cba18ce0d06f6c224cd8224511894942b61605e2,m,18.0,Russian Federation,"Apr 20, 2008",a6a4c910-2b22-4a6f-aebe-805b176c47b8,fat joe,3
741,cba18ce0d06f6c224cd8224511894942b61605e2,m,18.0,Russian Federation,"Apr 20, 2008",f82bcf78-5b69-4622-a5ef-73800768d9ac,jay-z,3
742,cba18ce0d06f6c224cd8224511894942b61605e2,m,18.0,Russian Federation,"Apr 20, 2008",8f9d6bb2-dba4-4cca-9967-cc02b9f4820c,limp bizkit,3
743,cba18ce0d06f6c224cd8224511894942b61605e2,m,18.0,Russian Federation,"Apr 20, 2008",d75d1f08-bbb8-4eae-9877-399ca9121197,mobb deep,3
744,cba18ce0d06f6c224cd8224511894942b61605e2,m,18.0,Russian Federation,"Apr 20, 2008",07cc14fb-4784-4a25-804b-2686ed5ef52c,the game,3
745,cde0b647ca4c6803913ca30af9fe6a2ce612f465,m,20.0,Russian Federation,"Dec 25, 2006",9a709693-b4f8-4da9-8cc1-038c911a61be,bonobo,104
746,cde0b647ca4c6803913ca30af9fe6a2ce612f465,m,20.0,Russian Federation,"Dec 25, 2006",d5be5333-4171-427e-8e12-732087c6b78e,black eyed peas,90
747,cde0b647ca4c6803913ca30af9fe6a2ce612f465,m,20.0,Russian Federation,"Dec 25, 2006",cf15719f-51f9-4db8-a15d-5eed9664ce69,lupe fiasco,73
748,cde0b647ca4c6803913ca30af9fe6a2ce612f465,m,20.0,Russian Federation,"Dec 25, 2006",8e68819d-71be-4e7d-b41d-f1df81b01d3f,50 cent,68
749,cde0b647ca4c6803913ca30af9fe6a2ce612f465,m,20.0,Russian Federation,"Dec 25, 2006",e6424fa5-08d3-41c6-96f3-8549f733708c,clipse,41
750,cde0b647ca4c6803913ca30af9fe6a2ce612f465,m,20.0,Russian Federation,"Dec 25, 2006",164f0d73-1234-4e2c-8743-d77bf2191051,kanye west,39
751,cde0b647ca4c6803913ca30af9fe6a2ce612f465,m,20.0,Russian Federation,"Dec 25, 2006",ac9a487a-d9d2-4f27-bb23-0f4686488345,lil wayne,36
752,cde0b647ca4c6803913ca30af9fe6a2ce612f465,m,20.0,Russian Federation,"Dec 25, 2006",b95ce3ff-3d05-4e87-9e01-c97b66af13d4,eminem,35
753,cde0b647ca4c6803913ca30af9fe6a2ce612f465,m,20.0,Russian Federation,"Dec 25, 2006",a0b8cb9e-7532-45fe-a74c-30e7c4009a39,missy elliott,35
754,cde0b647ca4c6803913ca30af9fe6a2ce612f465,m,20.0,Russian Federation,"Dec 25, 2006",3414d446-735a-443c-931f-10634f57e5b9,usher,35
755,cde0b647ca4c6803913ca30af9fe6a2ce612f465,m,20.0,Russian Federation,"Dec 25, 2006",bb3cbea2-5ad4-4917-bc84-8a1975d40315,talib kweli,32
756,cde0b647ca4c6803913ca30af9fe6a2ce612f465,m,20.0,Russian Federation,"Dec 25, 2006",07cc14fb-4784-4a25-804b-2686ed5ef52c,the game,32
757,cde0b647ca4c6803913ca30af9fe6a2ce612f465,m,20.0,Russian Federation,"Dec 25, 2006",daa09819-5da5-4c7a-8bef-eb372bb27ff1,timbaland,31
758,cde0b647ca4c6803913ca30af9fe6a2ce612f465,m,20.0,Russian Federation,"Dec 25, 2006",d2299099-e617-46dd-b013-ba0b4c72bc63,fabolous,29
759,cde0b647ca4c6803913ca30af9fe6a2ce612f465,m,20.0,Russian Federation,"Dec 25, 2006",1138a764-2212-4d0a-b02d-0dc14df91e08,akon,25
760,cde0b647ca4c6803913ca30af9fe6a2ce612f465,m,20.0,Russian Federation,"Dec 25, 2006",3a212655-d7d5-4570-9d31-4b7b1ef02629,g-unit,24
761,cde0b647ca4c6803913ca30af9fe6a2ce612f465,m,20.0,Russian Federation,"Dec 25, 2006",c0f98b1d-1133-46d6-ab05-723a95cb5453,obie trice,24
762,cde0b647ca4c6803913ca30af9fe6a2ce612f465,m,20.0,Russian Federation,"Dec 25, 2006",f82bcf78-5b69-4622-a5ef-73800768d9ac,jay-z,23
763,cde0b647ca4c6803913ca30af9fe6a2ce612f465,m,20.0,Russian Federation,"Dec 25, 2006",c3da3346-2643-48a7-93cd-011f6834b3d7,sean paul,23
764,cde0b647ca4c6803913ca30af9fe6a2ce612f465,m,20.0,Russian Federation,"Dec 25, 2006",596ffa74-3d08-44ef-b113-765d43d12738,justin timberlake,22
765,cde0b647ca4c6803913ca30af9fe6a2ce612f465,m,20.0,Russian Federation,"Dec 25, 2006",d5d97b2b-b83b-4976-814a-056d9076c8c3,notorious b.i.g.,22
766,cde0b647ca4c6803913ca30af9fe6a2ce612f465,m,20.0,Russian Federation,"Dec 25, 2006",382f1005-e9ab-4684-afd4-0bdae4ee37f2,2pac,21
767,cde0b647ca4c6803913ca30af9fe6a2ce612f465,m,20.0,Russian Federation,"Dec 25, 2006",811900b2-68fc-4d41-8bad-69b7a1f4d628,nelly,21
768,cde0b647ca4c6803913ca30af9fe6a2ce612f465,m,20.0,Russian Federation,"Dec 25, 2006",73fdb566-a9b1-494c-9f32-51768ec9fd27,outkast,21
769,cde0b647ca4c6803913ca30af9fe6a2ce612f465,m,20.0,Russian Federation,"Dec 25, 2006",486af4f0-a79b-468f-be73-527cd4caf6ea,slick rick,21
770,cde0b647ca4c6803913ca30af9fe6a2ce612f465,m,20.0,Russian Federation,"Dec 25, 2006",650e7db6-b795-4eb5-a702-5ea2fc46c848,lady gaga,20
771,cde0b647ca4c6803913ca30af9fe6a2ce612f465,m,20.0,Russian Federation,"Dec 25, 2006",80b3cf5e-18fe-4c59-98c7-e5bb87210710,the roots,20
772,cde0b647ca4c6803913ca30af9fe6a2ce612f465,m,20.0,Russian Federation,"Dec 25, 2006",c0a1179b-b14a-4d68-a3c1-1fdab16ed602,common,19
773,cde0b647ca4c6803913ca30af9fe6a2ce612f465,m,20.0,Russian Federation,"Dec 25, 2006",a47c3aa2-7d87-475c-a2c7-1e2047dafb09,gnarls barkley,18
774,cde0b647ca4c6803913ca30af9fe6a2ce612f465,m,20.0,Russian Federation,"Dec 25, 2006",0638ba22-040f-438d-83a5-9b670c4adaf5,ludacris,18
775,cde0b647ca4c6803913ca30af9fe6a2ce612f465,m,20.0,Russian Federation,"Dec 25, 2006",cfbc0924-0035-4d6c-8197-f024653af823,nas,18
776,cde0b647ca4c6803913ca30af9fe6a2ce612f465,m,20.0,Russian Federation,"Dec 25, 2006",f90e8b26-9e52-4669-a5c9-e28529c47894,snoop dogg,18
777,cde0b647ca4c6803913ca30af9fe6a2ce612f465,m,20.0,Russian Federation,"Dec 25, 2006",8c538f11-c141-4588-8ecb-931083524186,bloc party,17
778,cde0b647ca4c6803913ca30af9fe6a2ce612f465,m,20.0,Russian Federation,"Dec 25, 2006",4f9675d2-f6d5-486c-9b26-33dcca998500,fergie,17
779,cde0b647ca4c6803913ca30af9fe6a2ce612f465,m,20.0,Russian Federation,"Dec 25, 2006",8efb78e6-9401-4f54-902b-57e9c3b54e64,trick daddy,17
780,cde0b647ca4c6803913ca30af9fe6a2ce612f465,m,20.0,Russian Federation,"Dec 25, 2006",10a9ff92-9637-4498-afea-7044b2ab0dc0,busta rhymes,16
781,cde0b647ca4c6803913ca30af9fe6a2ce612f465,m,20.0,Russian Federation,"Dec 25, 2006",ea6b7199-901d-4c0e-8242-6d7bc2bf62b7,camron,16
782,cde0b647ca4c6803913ca30af9fe6a2ce612f465,m,20.0,Russian Federation,"Dec 25, 2006",,ligalize,16
783,cde0b647ca4c6803913ca30af9fe6a2ce612f465,m,20.0,Russian Federation,"Dec 25, 2006",f7ba7fbe-c6bd-4ac0-bee9-c25c558d7d62,t.i.,16
784,cde0b647ca4c6803913ca30af9fe6a2ce612f465,m,20.0,Russian Federation,"Dec 25, 2006",0bc858a1-3573-4216-9423-c96dd8c72919,twista,16
785,cde0b647ca4c6803913ca30af9fe6a2ce612f465,m,20.0,Russian Federation,"Dec 25, 2006",5a50b6cf-4353-4ee9-b478-bd857f9ddccb,bow wow,15
786,cde0b647ca4c6803913ca30af9fe6a2ce612f465,m,20.0,Russian Federation,"Dec 25, 2006",bea235a0-db63-44b1-881e-264d25791f5a,juelz santana,15
787,cde0b647ca4c6803913ca30af9fe6a2ce612f465,m,20.0,Russian Federation,"Dec 25, 2006",dde3d9b1-0e44-48bc-b0c9-d739b3570000,tech n9ne,15
788,cde0b647ca4c6803913ca30af9fe6a2ce612f465,m,20.0,Russian Federation,"Dec 25, 2006",c71abd83-9d66-4c7b-9f0d-c9c36e85a955,dilated peoples,14
789,cde0b647ca4c6803913ca30af9fe6a2ce612f465,m,20.0,Russian Federation,"Dec 25, 2006",2c311e1d-5da3-4ffb-a46e-572981b5849f,chingy,13
790,cde0b647ca4c6803913ca30af9fe6a2ce612f465,m,20.0,Russian Federation,"Dec 25, 2006",f3bf61f8-97d4-4e52-a73d-2ddbbe8196c8,dmx,13
791,cde0b647ca4c6803913ca30af9fe6a2ce612f465,m,20.0,Russian Federation,"Dec 25, 2006",a6a4c910-2b22-4a6f-aebe-805b176c47b8,fat joe,13
792,cde0b647ca4c6803913ca30af9fe6a2ce612f465,m,20.0,Russian Federation,"Dec 25, 2006",c8327cc0-54f3-424f-a68d-000ee7289a41,sizzla,13
