,ID,Artist,Plays,Percent,Info,Genres,most_common_genre,Gender,Age,Country,Registered
26,2ba87634f5993428538f48c29430ab01c3e327b1,pidżama porno,38,0.00749211356466877,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0qibngGI3EFCen6abY5hqY'}, 'followers': {'href': None, 'total': 96934}, 'genres': ['polish punk', 'polish reggae', 'polish rock'], 'href': 'https://api.spotify.com/v1/artists/0qibngGI3EFCen6abY5hqY', 'id': '0qibngGI3EFCen6abY5hqY', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273590ab5a12c31f24abe2295e6', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02590ab5a12c31f24abe2295e6', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851590ab5a12c31f24abe2295e6', 'width': 64}], 'name': 'Pidżama Porno', 'popularity': 49, 'type': 'artist', 'uri': 'spotify:artist:0qibngGI3EFCen6abY5hqY'}","['polish punk', 'polish reggae', 'polish rock']",polish punk,m,19.0,Poland,"Dec 8, 2008"
27,2ba87634f5993428538f48c29430ab01c3e327b1,paktofonika,101,0.019913249211356468,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2r4agJg5M8a7lNJLIiLBNN'}, 'followers': {'href': None, 'total': 101286}, 'genres': ['polish hip hop'], 'href': 'https://api.spotify.com/v1/artists/2r4agJg5M8a7lNJLIiLBNN', 'id': '2r4agJg5M8a7lNJLIiLBNN', 'images': [{'height': 454, 'url': 'https://i.scdn.co/image/1cc93197c2ce026294ad15ee5df2a0fefb5eb488', 'width': 472}, {'height': 192, 'url': 'https://i.scdn.co/image/e8d3b0fc03fbf3ecaf4b57b235f6742a51b150b7', 'width': 200}, {'height': 62, 'url': 'https://i.scdn.co/image/f0556ec6bf76ec9b64d01bed43559383602050b5', 'width': 64}], 'name': 'Paktofonika', 'popularity': 51, 'type': 'artist', 'uri': 'spotify:artist:2r4agJg5M8a7lNJLIiLBNN'}",['polish hip hop'],polish hip hop,m,19.0,Poland,"Dec 8, 2008"
28,2ba87634f5993428538f48c29430ab01c3e327b1,abradab,44,0.008675078864353312,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0wip5D37aCfjuD39Pmbp1q'}, 'followers': {'href': None, 'total': 21531}, 'genres': ['polish hip hop', 'polish reggae'], 'href': 'https://api.spotify.com/v1/artists/0wip5D37aCfjuD39Pmbp1q', 'id': '0wip5D37aCfjuD39Pmbp1q', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27313b122ace2c3f1760576f274', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e0213b122ace2c3f1760576f274', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d0000485113b122ace2c3f1760576f274', 'width': 64}], 'name': 'Abradab', 'popularity': 40, 'type': 'artist', 'uri': 'spotify:artist:0wip5D37aCfjuD39Pmbp1q'}","['polish hip hop', 'polish reggae']",polish reggae,m,19.0,Poland,"Dec 8, 2008"
29,2ba87634f5993428538f48c29430ab01c3e327b1,kaliber 44,38,0.00749211356466877,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2UTeT9IOjc4x9MeQWA0Hrx'}, 'followers': {'href': None, 'total': 71004}, 'genres': ['polish hip hop'], 'href': 'https://api.spotify.com/v1/artists/2UTeT9IOjc4x9MeQWA0Hrx', 'id': '2UTeT9IOjc4x9MeQWA0Hrx', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273251a1809fe45434405c87239', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02251a1809fe45434405c87239', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851251a1809fe45434405c87239', 'width': 64}], 'name': 'Kaliber 44', 'popularity': 46, 'type': 'artist', 'uri': 'spotify:artist:2UTeT9IOjc4x9MeQWA0Hrx'}",['polish hip hop'],polish hip hop,m,19.0,Poland,"Dec 8, 2008"
30,2ba87634f5993428538f48c29430ab01c3e327b1,hemp gru,173,0.03410883280757098,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5xT1vs5QIozPsaUdUC5UjC'}, 'followers': {'href': None, 'total': 122622}, 'genres': ['polish hip hop'], 'href': 'https://api.spotify.com/v1/artists/5xT1vs5QIozPsaUdUC5UjC', 'id': '5xT1vs5QIozPsaUdUC5UjC', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273f7b72cc107625c9c8c7bd5f4', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02f7b72cc107625c9c8c7bd5f4', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851f7b72cc107625c9c8c7bd5f4', 'width': 64}], 'name': 'Hemp Gru', 'popularity': 49, 'type': 'artist', 'uri': 'spotify:artist:5xT1vs5QIozPsaUdUC5UjC'}",['polish hip hop'],polish hip hop,m,19.0,Poland,"Dec 8, 2008"
31,2ba87634f5993428538f48c29430ab01c3e327b1,armia,38,0.00749211356466877,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6wX80LLylzviIaxow8IDf0'}, 'followers': {'href': None, 'total': 14686}, 'genres': ['polish hardcore', 'polish punk'], 'href': 'https://api.spotify.com/v1/artists/6wX80LLylzviIaxow8IDf0', 'id': '6wX80LLylzviIaxow8IDf0', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27387765233fefde88a15e10a29', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e0287765233fefde88a15e10a29', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d0000485187765233fefde88a15e10a29', 'width': 64}], 'name': 'Armia', 'popularity': 29, 'type': 'artist', 'uri': 'spotify:artist:6wX80LLylzviIaxow8IDf0'}","['polish hardcore', 'polish punk']",polish punk,m,19.0,Poland,"Dec 8, 2008"
32,2ba87634f5993428538f48c29430ab01c3e327b1,farben lehre,121,0.02385646687697161,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3O9bFJBTRddC4HOsZixhuw'}, 'followers': {'href': None, 'total': 43050}, 'genres': ['polish punk', 'polish reggae'], 'href': 'https://api.spotify.com/v1/artists/3O9bFJBTRddC4HOsZixhuw', 'id': '3O9bFJBTRddC4HOsZixhuw', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2731847b2bf721bc49ebf6d0474', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e021847b2bf721bc49ebf6d0474', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048511847b2bf721bc49ebf6d0474', 'width': 64}], 'name': 'Farben Lehre', 'popularity': 43, 'type': 'artist', 'uri': 'spotify:artist:3O9bFJBTRddC4HOsZixhuw'}","['polish punk', 'polish reggae']",polish punk,m,19.0,Poland,"Dec 8, 2008"
33,2ba87634f5993428538f48c29430ab01c3e327b1,flipsyde,55,0.01084384858044164,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6S9rh06VCCIYEvYMFnVMVN'}, 'followers': {'href': None, 'total': 86158}, 'genres': ['oakland hip hop'], 'href': 'https://api.spotify.com/v1/artists/6S9rh06VCCIYEvYMFnVMVN', 'id': '6S9rh06VCCIYEvYMFnVMVN', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/fc62edf86c78238bd640fdb9b17089458be8a479', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/73432639e07d1f414df796ca109c8df2fe826c63', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/70060bf82a86b697b7cbdfea333591bdc7a4a87b', 'width': 160}], 'name': 'Flipsyde', 'popularity': 52, 'type': 'artist', 'uri': 'spotify:artist:6S9rh06VCCIYEvYMFnVMVN'}",['oakland hip hop'],oakland hip hop,m,19.0,Poland,"Dec 8, 2008"
34,2ba87634f5993428538f48c29430ab01c3e327b1,oddział zamknięty,31,0.00611198738170347,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0UCbjuZR3UYm9XtycKimCz'}, 'followers': {'href': None, 'total': 28371}, 'genres': ['polish punk'], 'href': 'https://api.spotify.com/v1/artists/0UCbjuZR3UYm9XtycKimCz', 'id': '0UCbjuZR3UYm9XtycKimCz', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27358a22ac4d4430320bdd54598', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e0258a22ac4d4430320bdd54598', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d0000485158a22ac4d4430320bdd54598', 'width': 64}], 'name': 'Oddział Zamknięty', 'popularity': 21, 'type': 'artist', 'uri': 'spotify:artist:0UCbjuZR3UYm9XtycKimCz'}",['polish punk'],polish punk,m,19.0,Poland,"Dec 8, 2008"
35,2ba87634f5993428538f48c29430ab01c3e327b1,mesajah,33,0.0065063091482649845,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4y484bkOThTJopbKXdp3qC'}, 'followers': {'href': None, 'total': 51029}, 'genres': ['polish reggae'], 'href': 'https://api.spotify.com/v1/artists/4y484bkOThTJopbKXdp3qC', 'id': '4y484bkOThTJopbKXdp3qC', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273c9745cf9a159bbaf5b8a2146', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02c9745cf9a159bbaf5b8a2146', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851c9745cf9a159bbaf5b8a2146', 'width': 64}], 'name': 'Mesajah', 'popularity': 41, 'type': 'artist', 'uri': 'spotify:artist:4y484bkOThTJopbKXdp3qC'}",['polish reggae'],polish reggae,m,19.0,Poland,"Dec 8, 2008"
36,380979028392365e4f69c04f8629754df036fb31,red hot chili peppers,68,0.010472816879716618,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0L8ExT028jH3ddEcZwqJJ5'}, 'followers': {'href': None, 'total': 15833481}, 'genres': ['alternative rock', 'funk metal', 'funk rock', 'permanent wave', 'rock'], 'href': 'https://api.spotify.com/v1/artists/0L8ExT028jH3ddEcZwqJJ5', 'id': '0L8ExT028jH3ddEcZwqJJ5', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/89bc3c14aa2b4f250033ffcf5f322b2a553d9331', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/7251ac7f3c0262cfcfad32e214deda639a2b4b46', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/8def8c4db6061deb04daca08e43bcde57181ec8b', 'width': 160}], 'name': 'Red Hot Chili Peppers', 'popularity': 86, 'type': 'artist', 'uri': 'spotify:artist:0L8ExT028jH3ddEcZwqJJ5'}","['alternative rock', 'funk metal', 'funk rock', 'permanent wave', 'rock']",rock,m,17.0,Poland,"Jul 27, 2007"
37,380979028392365e4f69c04f8629754df036fb31,arctic monkeys,338,0.05205606037270907,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7Ln80lUS6He07XvHI8qqHH'}, 'followers': {'href': None, 'total': 11530683}, 'genres': ['garage rock', 'modern rock', 'permanent wave', 'rock', 'sheffield indie'], 'href': 'https://api.spotify.com/v1/artists/7Ln80lUS6He07XvHI8qqHH', 'id': '7Ln80lUS6He07XvHI8qqHH', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ed0552e9746ed2bbf04ae4bcb5525700ca31522d', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/b435e99aa7f1e27db56b6a4dc9df85e5636b22d6', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/73c4e49abed008fe0c5e4f1437b8b486c7670ecd', 'width': 160}], 'name': 'Arctic Monkeys', 'popularity': 88, 'type': 'artist', 'uri': 'spotify:artist:7Ln80lUS6He07XvHI8qqHH'}","['garage rock', 'modern rock', 'permanent wave', 'rock', 'sheffield indie']",rock,m,17.0,Poland,"Jul 27, 2007"
38,380979028392365e4f69c04f8629754df036fb31,system of a down,154,0.023717849992299398,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5eAWCfyUhZtHHtBdNk56l1'}, 'followers': {'href': None, 'total': 7134233}, 'genres': ['alternative metal', 'nu metal', 'rap metal'], 'href': 'https://api.spotify.com/v1/artists/5eAWCfyUhZtHHtBdNk56l1', 'id': '5eAWCfyUhZtHHtBdNk56l1', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/a89dc04c6faef6658c7a8d02f444775c9024cbb2', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/e5c92330ef4848ec70d4325a57bec3dfae5f3901', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/3e756e39f3a3fc9f807aef3c74f6756bca0a19cb', 'width': 160}], 'name': 'System Of A Down', 'popularity': 81, 'type': 'artist', 'uri': 'spotify:artist:5eAWCfyUhZtHHtBdNk56l1'}","['alternative metal', 'nu metal', 'rap metal']",alternative metal,m,17.0,Poland,"Jul 27, 2007"
39,380979028392365e4f69c04f8629754df036fb31,justice,256,0.039427075311874324,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2OTfr6S2kuHRYStjt1IkY6'}, 'followers': {'href': None, 'total': 566348}, 'genres': ['post-teen pop'], 'href': 'https://api.spotify.com/v1/artists/2OTfr6S2kuHRYStjt1IkY6', 'id': '2OTfr6S2kuHRYStjt1IkY6', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ce43014c363071dd5acedecf3608c53fd196da66', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/eaffb9fa56a9347cb3deb093b01bd5d50f4f0447', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/4d8aeac0662905b34ed44b8e618c746fcd5cf02e', 'width': 160}], 'name': 'Victoria Justice', 'popularity': 66, 'type': 'artist', 'uri': 'spotify:artist:2OTfr6S2kuHRYStjt1IkY6'}",['post-teen pop'],post-teen pop,m,17.0,Poland,"Jul 27, 2007"
40,380979028392365e4f69c04f8629754df036fb31,rihanna,71,0.010934852918527645,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5pKCCKE2ajJHZ9KAiaK11H'}, 'followers': {'href': None, 'total': 42340613}, 'genres': ['barbadian pop', 'dance pop', 'pop', 'post-teen pop', 'urban contemporary'], 'href': 'https://api.spotify.com/v1/artists/5pKCCKE2ajJHZ9KAiaK11H', 'id': '5pKCCKE2ajJHZ9KAiaK11H', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/1fc2f537d678d701d7d143a8fd4f0c2f29fbde22', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/e8a018bfd60bf25519fd4dc8ca941263afa66651', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/9dfb8baea10b330f5400922ec4d40d01922e805b', 'width': 160}], 'name': 'Rihanna', 'popularity': 92, 'type': 'artist', 'uri': 'spotify:artist:5pKCCKE2ajJHZ9KAiaK11H'}","['barbadian pop', 'dance pop', 'pop', 'post-teen pop', 'urban contemporary']",dance pop,m,17.0,Poland,"Jul 27, 2007"
41,380979028392365e4f69c04f8629754df036fb31,nelly furtado,264,0.0406591714153704,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2jw70GZXlAI8QzWeY2bgRc'}, 'followers': {'href': None, 'total': 2520104}, 'genres': ['canadian latin', 'canadian pop', 'dance pop', 'pop', 'pop rap'], 'href': 'https://api.spotify.com/v1/artists/2jw70GZXlAI8QzWeY2bgRc', 'id': '2jw70GZXlAI8QzWeY2bgRc', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/d89206520f5b03db07bedb0b2ff17eacabd17557', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/4185672496e9972aa5ea2011362470445a3469e6', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/0ef9eb29df6c9ed08604e962ddfed709c521f543', 'width': 160}], 'name': 'Nelly Furtado', 'popularity': 78, 'type': 'artist', 'uri': 'spotify:artist:2jw70GZXlAI8QzWeY2bgRc'}","['canadian latin', 'canadian pop', 'dance pop', 'pop', 'pop rap']",dance pop,m,17.0,Poland,"Jul 27, 2007"
42,380979028392365e4f69c04f8629754df036fb31,the offspring,76,0.011704912983212691,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5LfGQac0EIXyAN8aUwmNAQ'}, 'followers': {'href': None, 'total': 4106216}, 'genres': ['alternative metal', 'permanent wave', 'punk', 'rock', 'skate punk', 'socal pop punk'], 'href': 'https://api.spotify.com/v1/artists/5LfGQac0EIXyAN8aUwmNAQ', 'id': '5LfGQac0EIXyAN8aUwmNAQ', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/dd6be1737c056bd4b1529f914b7c42d6a4aeef09', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/f1cdb73643182b10b771aeed315ebbcb540ad9d5', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/9613adbee52b6414d2582481b279171e7ce10f3c', 'width': 160}], 'name': 'The Offspring', 'popularity': 80, 'type': 'artist', 'uri': 'spotify:artist:5LfGQac0EIXyAN8aUwmNAQ'}","['alternative metal', 'permanent wave', 'punk', 'rock', 'skate punk', 'socal pop punk']",rock,m,17.0,Poland,"Jul 27, 2007"
43,380979028392365e4f69c04f8629754df036fb31,eminem,100,0.015401201293700909,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'}, 'followers': {'href': None, 'total': 43884574}, 'genres': ['detroit hip hop', 'hip hop', 'rap'], 'href': 'https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR', 'id': '7dGJo4pcD2V6oG8kP0tJRR', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/56f4762485066b4ef867b96e16775f2b5b4db277', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ad64a7fbc24b31cd84455a1aef34758b94246352', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/6432e1be8495593f136ad98de6135bb0640ff936', 'width': 160}], 'name': 'Eminem', 'popularity': 94, 'type': 'artist', 'uri': 'spotify:artist:7dGJo4pcD2V6oG8kP0tJRR'}","['detroit hip hop', 'hip hop', 'rap']",hip hop,m,17.0,Poland,"Jul 27, 2007"
44,380979028392365e4f69c04f8629754df036fb31,green day,84,0.012937009086708763,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7oPftvlwr6VrsViSDV7fJY'}, 'followers': {'href': None, 'total': 12024537}, 'genres': ['permanent wave', 'pop punk', 'punk'], 'href': 'https://api.spotify.com/v1/artists/7oPftvlwr6VrsViSDV7fJY', 'id': '7oPftvlwr6VrsViSDV7fJY', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/5c39df32d59ae1bd45867bb50e4322d14c3d1563', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/6ead95ca5533b0b9506a5fa0a6a8dbb01cba39ec', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/0b6acd82a794a121838aca87babc88a7b1929903', 'width': 160}], 'name': 'Green Day', 'popularity': 83, 'type': 'artist', 'uri': 'spotify:artist:7oPftvlwr6VrsViSDV7fJY'}","['permanent wave', 'pop punk', 'punk']",punk,m,17.0,Poland,"Jul 27, 2007"
45,380979028392365e4f69c04f8629754df036fb31,britney spears,65,0.01001078084090559,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/26dSoYclwsYLMAKD3tpOr4'}, 'followers': {'href': None, 'total': 8912744}, 'genres': ['dance pop', 'pop', 'post-teen pop'], 'href': 'https://api.spotify.com/v1/artists/26dSoYclwsYLMAKD3tpOr4', 'id': '26dSoYclwsYLMAKD3tpOr4', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/88b5417c1aef3bbdff1889714136deb5ea310ab8', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/8bafec3ea590b2b4d5b25b01e8adb49bac451929', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/e78a6b30e56481315a4c37c8da8bc195ba2613dc', 'width': 160}], 'name': 'Britney Spears', 'popularity': 85, 'type': 'artist', 'uri': 'spotify:artist:26dSoYclwsYLMAKD3tpOr4'}","['dance pop', 'pop', 'post-teen pop']",dance pop,m,17.0,Poland,"Jul 27, 2007"
46,380979028392365e4f69c04f8629754df036fb31,kanye west,74,0.011396888957338673,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5K4W6rqBFWDnAN6FQUkS6x'}, 'followers': {'href': None, 'total': 13747868}, 'genres': ['chicago rap', 'rap'], 'href': 'https://api.spotify.com/v1/artists/5K4W6rqBFWDnAN6FQUkS6x', 'id': '5K4W6rqBFWDnAN6FQUkS6x', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/bd1c6fdf3705cf9b7d0c8ac8e7bbed98e31a1559', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/b1414e865a16bc0080085ee1901d0bfd19f83fcb', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ac5cb571c194ca5a942b8096618217839b901a76', 'width': 160}], 'name': 'Kanye West', 'popularity': 92, 'type': 'artist', 'uri': 'spotify:artist:5K4W6rqBFWDnAN6FQUkS6x'}","['chicago rap', 'rap']",rap,m,17.0,Poland,"Jul 27, 2007"
47,380979028392365e4f69c04f8629754df036fb31,50 cent,82,0.012628985060834746,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3q7HBObVc0L8jNeTe5Gofh'}, 'followers': {'href': None, 'total': 7053094}, 'genres': ['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'queens hip hop', 'rap'], 'href': 'https://api.spotify.com/v1/artists/3q7HBObVc0L8jNeTe5Gofh', 'id': '3q7HBObVc0L8jNeTe5Gofh', 'images': [{'height': 977, 'url': 'https://i.scdn.co/image/dd031b9c5d1b6eba4a691cd89c954255aae787f2', 'width': 781}, {'height': 801, 'url': 'https://i.scdn.co/image/6f0da41419b31d9d2ba55d2df212f59ad0668118', 'width': 640}, {'height': 250, 'url': 'https://i.scdn.co/image/df73c0cebe56cafe705ffdba5085ccbd5680bd16', 'width': 200}, {'height': 80, 'url': 'https://i.scdn.co/image/1a44043542c997ef835c89e185f0cf79d7402153', 'width': 64}], 'name': '50 Cent', 'popularity': 85, 'type': 'artist', 'uri': 'spotify:artist:3q7HBObVc0L8jNeTe5Gofh'}","['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'queens hip hop', 'rap']",hip hop,m,17.0,Poland,"Jul 27, 2007"
48,380979028392365e4f69c04f8629754df036fb31,the game,67,0.010318804866779609,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0NbfKEOTQCcwd6o7wSDOHI'}, 'followers': {'href': None, 'total': 3371381}, 'genres': ['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap'], 'href': 'https://api.spotify.com/v1/artists/0NbfKEOTQCcwd6o7wSDOHI', 'id': '0NbfKEOTQCcwd6o7wSDOHI', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/78b601bc99711d752b6e28eda5a4857315488166', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/4a1a5df2b342712465a5941b6edb6038aedcec39', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/0d12f74c9667e0fb789353805020e54e0a57936c', 'width': 160}], 'name': 'The Game', 'popularity': 76, 'type': 'artist', 'uri': 'spotify:artist:0NbfKEOTQCcwd6o7wSDOHI'}","['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",hip hop,m,17.0,Poland,"Jul 27, 2007"
49,380979028392365e4f69c04f8629754df036fb31,gnarls barkley,134,0.020637609733559218,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5SbkVQYYzlw1kte75QIabH'}, 'followers': {'href': None, 'total': 401729}, 'genres': ['atl hip hop', 'neo soul'], 'href': 'https://api.spotify.com/v1/artists/5SbkVQYYzlw1kte75QIabH', 'id': '5SbkVQYYzlw1kte75QIabH', 'images': [{'height': 1279, 'url': 'https://i.scdn.co/image/03e8855382d21e1cbf8172c03001ab8847889f38', 'width': 1000}, {'height': 818, 'url': 'https://i.scdn.co/image/40cc7d9cb16b5036acf7a4ecd077d3c9c1398ef5', 'width': 640}, {'height': 256, 'url': 'https://i.scdn.co/image/a9450180fbdc74edff28bd992a48ca5718f8163a', 'width': 200}, {'height': 82, 'url': 'https://i.scdn.co/image/12df514785c9b128c4e0fcd7e8d98db2b639f4e2', 'width': 64}], 'name': 'Gnarls Barkley', 'popularity': 68, 'type': 'artist', 'uri': 'spotify:artist:5SbkVQYYzlw1kte75QIabH'}","['atl hip hop', 'neo soul']",neo soul,m,17.0,Poland,"Jul 27, 2007"
